region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
18017,cass,indiana,60260900.9096925,1555.9230805497677,1174211.9326137982,30.31789136622252,652556.1961385468,16.848856084134955,2532437.8652068535,65.386983351584135,38730,4359205.993959199,64620106.9036517,112.55373080194161,1668.4768113517093
18019,clark,indiana,118939580.6479137,1059.9541996213748,12436668.138874073,110.8318908750764,1978065.2703745046,17.62792990388287,9291474.680551628,82.80286137446643,112212,23706208.089800205,142645788.7377139,211.26268215342571,1271.2168817748004
18021,clay,indiana,48362721.89591292,1804.7812029672323,1304679.808526099,48.68753250461242,525163.4541617227,19.597845063317635,2230196.3855052716,83.22559933967503,26797,4060039.648193093,52422761.544106014,151.51097690760506,1956.2921798748373
18023,clinton,indiana,49505077.535971574,1500.7450673286924,5649449.832279163,171.26291667260324,646474.115103659,19.59784506331764,2716416.365062101,82.34808758183833,32987,9012340.312444923,58517417.8484165,273.20884931775925,1773.9539166464517
18025,crawford,indiana,24305915.968280066,2283.1031343490577,2852338.2361825523,267.92581591044075,187666.94175673704,17.62792990388287,677677.7481117841,63.65562165243134,10646,3717682.9260510732,28023598.89433114,349.20936746675494,2632.3125018158125
18027,daviess,indiana,61620385.93145078,1916.2951216398426,2017564.887999733,62.743030476419115,532969.0543061674,16.57448234563277,1978134.3574464058,61.51680424948395,32156,4528668.299752306,66149054.23120308,140.83431707153582,2057.129438711378
18029,dearborn,indiana,118939580.6479137,2386.428183144336,6614247.081603478,132.70961239172306,878576.0264095223,17.627929903882873,5026287.813381486,100.84847137603302,49840,12519110.921394486,131458691.56930818,251.18601367163896,2637.6141968159745
18031,decatur,indiana,41752228.5689136,1598.967086738419,2647479.0808811258,101.38936431070488,460300.50565018953,17.627929903882873,2053562.4875003786,78.6443967333172,26112,5161342.074031694,46913570.6429453,197.66169094790493,1796.6287776863242
18033,dekalb,indiana,63266693.54273334,1494.9243529863033,1262547.3296791706,29.832644069827523,739773.2998257949,17.480052452111124,3352110.716404829,79.20679370536682,42321,5354431.345909795,68621124.88864313,126.51949022730547,1621.4438432136087
18035,delaware,indiana,188321002.69253007,1603.5371181489434,16213936.8861588,138.06027610594936,2167889.0692749703,18.45938870815959,6604465.155412483,56.23645196662565,117441,24986291.110846255,213307293.80337632,212.75611678073463,1816.293234929678
18037,dubois,indiana,59289888.71842919,1405.9731733087312,3136931.4644200075,74.38775111263949,698945.9205153338,16.574482345632767,3487861.2519597854,82.70953881811205,42170,7323738.636895127,66613627.35532432,173.67177227638433,1579.6449455851155
18039,elkhart,indiana,114754474.26967943,575.0835618694595,8294301.896261447,41.56628060107769,3362088.1384526254,16.848856084134955,14000980.406664543,70.16487795506025,199544,25657370.441378616,140411844.71105805,128.5800146402729,703.6635765097325
18041,fayette,indiana,70449062.40246391,2940.891772175492,5535191.358751663,231.06622244841006,442194.65650396293,18.459388708159587,1622038.402641083,67.71189324320947,23955,7599424.417896709,78048486.82036062,317.23750439977914,3258.129276575271
18043,floyd,indiana,99116317.20659477,1313.999777367326,10716421.802379692,142.06919969746778,1329692.380579789,17.627929903882873,6836871.549069807,90.6374242562051,75431,18882985.73202929,117999302.93862405,250.33455385755576,1564.3343312248817
18045,fountain,indiana,30978125.34771662,1822.0283112408315,910366.5365943437,53.54467336750639,333202.5617665265,19.59784506331764,1420739.0395775428,83.56305373353386,17002,2664308.137938413,33642433.48565503,156.7055721643579,1978.7338834051895
18047,franklin,indiana,40884818.865874745,1779.147905390546,2196224.15268284,95.57111195312619,405089.8291912283,17.62792990388287,1880923.1560770113,81.85044195287256,22980,4482237.13795108,45367056.00382583,195.04948380988162,1974.1973892004278
18049,fulton,indiana,34680565.64474614,1680.4227950744325,933103.4826239704,45.21288315844415,347726.69186437724,16.848856084134958,1527564.6088962483,74.01708541991707,20638,2808394.783384596,37488960.42813074,136.07882466249617,1816.501619736929
18051,gibson,indiana,49386955.67250863,1470.4625639405892,1603454.5459363938,47.74175388365372,556670.5640604221,16.574482345632767,2572024.2762968065,76.58024999395005,33586,4732149.386293623,54119105.05880225,140.89648622323654,1611.3590501638257
18053,grant,indiana,109027948.92725424,1572.9798007192626,6085992.6196346255,87.80449006152706,1279475.6095286657,18.45938870815959,4098804.021623436,59.134708086844256,69313,11464272.250786727,120492221.17804097,165.39858685653093,1738.3783875757933
18055,greene,indiana,58570111.65996783,1776.0358924121485,2998598.0605447157,90.92722604599174,546593.2787942773,16.574482345632767,2260778.052888056,68.55412859749093,32978,5805969.392227049,64376081.05219488,176.05583698911545,1952.0917294012638
18057,hamilton,indiana,168497739.2512111,581.5842057255269,12571909.181490874,43.39300840630285,5278088.050271266,18.21776755051831,43951002.74342676,151.70060521267547,289722,61800999.9751889,230298739.22640002,213.31138116949663,794.8955868950236
18059,hancock,indiana,137378407.62469393,1938.976268855682,5569739.7518049525,78.6120132645263,1290747.0487217726,18.217767550518307,8045552.271423815,113.55594517259904,70851,14906039.07195054,152284446.69664448,210.38572598764364,2149.361994843326
18061,harrison,indiana,62576923.27462494,1595.6987779127126,3786869.2110760747,96.56439236730097,691296.8991106708,17.627929903882873,3323322.944109804,84.74405712234302,39216,7801489.054296549,70378412.32892148,198.93637939352686,1794.6351573062393
18063,hendricks,indiana,114754474.26967943,760.0791794093102,11564736.446459714,76.59932603283755,2750463.891474604,18.217767550518317,18113427.900893178,119.97475046459512,150977,32428628.238827497,147183102.50850692,214.791844047951,974.8710234572612
18065,henry,indiana,60999115.26014147,1239.1394003319615,8476409.515538292,172.19025160050973,908700.3279365721,18.45938870815959,3865923.865805755,78.53259117569128,49227,13251033.70928062,74250148.96942209,269.1822314843606,1508.321631816322
18067,howard,indiana,198232634.41318953,2390.8222304217566,9727967.600027375,117.32599561023922,1397006.0533599658,16.848856084134958,5633362.9104512995,67.942240278497,82914,16758336.563838642,214990970.97702816,202.11709197287118,2592.9393223946277
18069,huntington,indiana,58298982.90229954,1577.3961119700084,2432630.391325786,65.81970267934159,646045.2585775749,17.48005245211112,2722140.6502017556,73.65298439356464,36959,5800816.300105116,64099799.202404656,156.95273952501736,1734.3488514950257
18071,jackson,indiana,61817541.18106778,1433.3837545173042,34582431.317466654,801.8742624682137,760239.7329647568,17.627929903882876,3016532.094008107,69.94532645461328,43127,38359203.14443952,100176744.3255073,889.4475188267099,2322.8312733440143
18073,jasper,indiana,48331651.066158906,1445.1948409580152,3225909.111718249,96.45992021404327,592078.3889132056,17.70410516141511,2996134.7799436664,89.58929461901344,33443,6814122.280575121,55145773.346734025,203.7533199944718,1648.9481609524871
18075,jay,indiana,41482311.63814542,1949.4483593282305,1545649.8216300486,72.63733359791571,392797.3323209278,18.459388708159587,1366836.8173363593,64.23407196467687,21279,3305283.9712873357,44787595.60943275,155.3307942707522,2104.7791535989827
18077,jefferson,indiana,55278247.585040726,1703.6474122427567,3121760.8854438304,96.21107915812958,571973.4415912876,17.627929903882873,2368610.1673015025,72.99935794685187,32447,6062344.49433662,61340592.079377346,186.8383670088643,1890.485779251621
18079,jennings,indiana,50972342.22909933,1806.0568411968725,6233901.82669753,220.88019794839423,497513.06567728624,17.62792990388287,1987005.4718909785,70.40376543567227,28223,8718420.364265796,59690762.59336513,308.9118932879494,2114.968734484822
18081,johnson,indiana,136615589.14918923,950.1115464269815,18622975.32725603,129.51599445893658,2619514.578321478,18.217767550518314,15552614.572859818,108.16275635034542,143789,36795104.47843733,173410693.62762657,255.8965183598003,1206.0080647867817
18083,knox,indiana,62607859.46105651,1639.7647903684165,5348230.517592258,140.0757056544422,632830.3104386046,16.574482345632763,2209039.8948418084,57.857046563521344,38181,8190100.722872671,70797960.18392918,214.5072345635963,1854.2720249320128
18085,kosciusko,indiana,55510935.15676893,713.599886319179,5366327.591105043,68.98479998849521,1310672.5147848586,16.84885608413496,6051032.018619092,77.7867594629013,77790,12728032.124508994,68238967.28127792,163.6204155355315,877.2203018547104
18087,lagrange,indiana,91951791.35852994,2435.228458341851,3629309.58817131,96.1177358555923,660029.3005392638,17.48005245211112,2760490.8287310703,73.10815510821448,37759,7049829.717441644,99001621.07597159,186.7059434159179,2621.9344017577687
18089,lake,indiana,336995478.5024222,683.3667487983579,54459600.75815562,110.43436094852501,8730602.419300247,17.70410516141511,38158554.54875721,77.37874548557653,493140,101348757.72621308,438344236.2286353,205.51721159551664,888.8839603938745
18091,laporte,indiana,90113480.68613398,809.6958540621062,7084906.10186819,63.65994358915826,1875159.7401716318,16.848856084134958,7989489.752440898,71.78789099441023,111293,16949555.59448072,107063036.2806147,152.29669066770344,961.9925447298097
18093,lawrence,indiana,79775233.38328278,1735.375970921966,4781200.820682116,104.00697891412042,810355.9376814957,17.627929903882873,3304347.0039008916,71.88050911248405,45970,8895903.762264503,88671137.14554729,193.51541793048733,1928.8913888524535
18095,madison,indiana,198232634.41318953,1516.8388406983772,19523786.987504553,149.39234656207574,2412420.5914919605,18.45938870815959,9400025.38707294,71.92722657836174,130688,31336232.966069452,229568867.379259,239.77896184859705,1756.6178025469744
18097,marion,indiana,981251540.3452883,1067.348108140319,164466020.95325017,178.8965307061294,16748249.548823303,18.21776755051831,62015369.03312239,67.45669595569235,919336,243229639.53519586,1224481179.880484,264.57099421234005,1331.919102352659
18099,marshall,indiana,71079490.4753195,1511.3006139504912,2028881.9344877116,43.13832995593876,792435.3993490353,16.848856084134958,3285434.454027075,69.8552996688866,47032,6106751.787863822,77186242.26318333,129.8424857089603,1641.1430996594515
18101,martin,indiana,21261697.712967742,2065.445668638794,734824.1476435423,71.38373301374997,170617.72126594375,16.57448234563277,712980.5907468088,69.26176323555555,10294,1618422.459656295,22880120.172624037,157.2199785949383,2222.6656472337318
18103,miami,indiana,60502551.56377668,1662.4320372527527,3626649.6582383113,99.64965813700915,613197.2683260076,16.848856084134958,2580236.642769496,70.89730842362741,36394,6820083.569333815,67322635.1331105,187.39582264477153,1849.8278598975241
18105,monroe,indiana,99116317.20659477,702.4494313051981,10395725.956781799,73.67577803687996,2765275.536279183,19.597845063317642,9242468.925576553,65.50250477017563,141101,22403470.418637536,121519787.62523231,158.77612787037324,861.2255591755714
18107,montgomery,indiana,61116346.20521708,1600.6166672397947,3578111.767322578,93.70955051521824,748304.5180526575,19.597845063317642,3090714.4384874413,80.94477747917767,38183,7417130.723862677,68533476.92907976,194.25217305771355,1794.8688402975083
18109,morgan,indiana,99116317.20659477,1429.3629812179277,13635931.113978341,196.64466657021387,1263274.6552555915,18.217767550518314,6557919.018280622,94.57218491095888,69343,21457124.787514552,120573441.99410932,309.43461903169106,1738.7976002496189
18111,newton,indiana,26285231.88352593,1858.9272902069258,571802.4393940747,40.438644935931734,250336.04698240967,17.70410516141511,1047812.6527291274,74.102733573488507,14140,1869951.139105612,28155183.02263154,132.24548367083537,1991.172773877761
18113,noble,indiana,72666599.77833478,1529.9197797405054,2067417.2992274135,43.527323814712794,830250.0513179217,17.480052452111117,3707902.415901571,78.06603397902123,47497,6605569.766446906,79272169.54478168,139.07341024584514,1668.9931899863504
18115,ohio,indiana,12182928.26336168,2006.0807283651702,565651.817814332,93.14207439722246,107054.4183062807,17.627929903882876,506635.12811166706,83.42419366238549,6073,1179341.3642322798,13362269.627593959,194.19419796349084,2200.274926328661
18117,orange,indiana,42352711.569911815,2143.789814229187,2123732.940764541,107.49812415289233,348257.3831811101,17.627929903882876,1207129.4182047006,61.10191426425899,19756,3679119.7421503514,46031831.31206217,186.22796832103418,2330.017782550221
18119,owen,indiana,46246513.38814574,2169.0593024785767,3243517.977784358,152.1278541243074,417845.65459499543,19.597845063317642,1633469.0833175806,76.6131552608968,21321,5294832.715696935,51541346.103842676,248.33885444852186,2417.398156927099
18121,parke,indiana,35419506.926251784,2059.2736585030107,675718.862338768,39.285980368533025,337082.9350890634,19.597845063317642,1315404.6480663267,76.47701442246085,17200,2328206.445494158,37747713.371745944,135.36083985431154,2194.634498357322
18123,perry,indiana,34982790.907471366,1798.4161478239444,4196423.189034859,215.73222234396766,322406.83058724867,16.57448234563277,1374924.7913843794,70.68295246680955,19452,5893754.811006486,40876545.71847785,302.98965715641,2101.4058049803543
18125,pike,indiana,24394277.09533074,1915.831076363052,852849.2528615801,66.97944340387812,211042.88370694206,16.57448234563277,871355.9947065676,68.43289049764923,12733,1935248.1312750897,26329525.226605833,151.9868162471601,2067.8178926102123
18127,porter,indiana,218055897.8545085,1315.0235971421157,10059056.64834228,60.662871253247694,2935677.013760694,17.70410516141512,17273051.015516903,104.16810507551548,165819,30267784.677619874,248323682.53212836,182.5350814901783,1497.558678632294
18129,posey,indiana,36164475.24724333,1410.415945058435,1317096.4382833138,51.3668124598617,424986.3018243698,16.57448234563277,2186658.0740407817,85.27975016734065,25641,3928740.814148465,40093216.06139179,153.2210449728351,1563.63699003127
