region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
17081,jefferson,illinois,79982101.97084883,2085.147869306242,2331264.842748243,60.77649623933059,986692.5647261454,25.72325368179116,2015141.6201200646,52.5351066301701,38358,5333099.027594453,85315200.99844328,139.03485655129185,2224.1827258575336
17083,jersey,illinois,93027114.0678136,4187.581096908108,2289202.746518923,103.0476140679236,543234.3447594763,24.453492899368726,1357625.918495323,61.11302806641112,22215,4190063.0097737224,97217177.07758732,188.61413503370346,4376.195231941811
17085,jo daviess,illinois,39298686.755115874,1782.576737508658,891206.9113161011,40.42488031008351,540061.78689877,24.497041953132996,1217289.0265037806,55.215868026117235,22046,2648557.7247186517,41947244.47983453,120.13779028933375,1902.7145277979919
17087,johnson,illinois,26954879.98829461,2089.6875717725875,905328.0536873259,70.18591004630792,331804.24924142414,25.723253681791157,737643.807671406,57.18612354999659,12899,1974776.1106001558,28929656.098894764,153.09528727809564,2242.7828590506833
17089,kane,illinois,550410424.9012305,1039.6833123056401,30685076.405842483,57.96176895032978,12968783.004072513,24.497041953132996,42893915.07365756,81.0233340139583,529402,86547774.48357256,636958199.384803,163.4821449174211,1203.1654572230611
17091,kankakee,illinois,193806487.64127833,1749.1402391790537,8987106.423054876,81.11033675738373,2714296.745449089,24.497041953132996,6411769.05235309,57.8674294668197,110801,18113172.220857054,211919659.86213538,163.47480817733643,1912.61504735639
17093,kendall,illinois,108531633.07911588,882.8519037127206,7807607.754427946,63.51108127539347,3011494.8584244987,24.497041953132996,12708019.143966338,103.37353797569682,122933,23527121.756818783,132058754.83593467,191.3816612042233,1074.233564916944
17095,knox,illinois,108193362.32456581,2105.994517159766,2184261.384415742,42.516864258491495,1398053.9065922354,27.213257807300103,2584732.7148936917,50.31207838388468,51374,6167048.005901669,114360410.33046748,120.04220044967627,2226.036717609442
17097,lake,illinois,457383310.8334169,649.2532191776822,61661911.20270716,87.52876067134602,17257578.126975317,24.49704195313299,64240263.469851375,91.18871823859347,704476,143159752.79953384,600543063.6329508,203.21452086307247,852.4677400407548
17099,lasalle,illinois,263576823.19213855,2371.3400976341964,10756338.181692617,96.77230237867961,3024780.818539214,27.213257807300103,7665476.099672999,68.96452663199611,111151,21446595.099904828,285023418.2920434,192.9500868179758,2564.290184452172
17101,lawrence,illinois,37498318.607611366,2278.5634445896194,297536.59362812643,18.07963745689533,423327.58584123716,25.723253681791164,901435.9261516124,54.7752279365384,16457,1622300.105620976,39120618.71323234,98.57811907522489,2377.141563664844
17103,lee,illinois,61606524.45750252,1776.9404227719217,3736830.528157539,107.7828245791041,849312.4445151208,24.497041953132992,2194790.9588852907,63.305190622592754,34670,6780933.931557951,68387458.38906047,195.58505715482983,1972.5254799267514
17105,livingston,illinois,63952357.88396608,1737.2693112019472,2625635.1762710107,71.32552364095976,1001774.4464023311,27.213257807300096,2438097.878922943,66.23106266768833,36812,6065507.501596285,70017865.38556236,164.7698441159482,1902.0391553178952
17107,logan,illinois,55738055.70587971,1890.1945098304298,1884020.4717131348,63.89109033210576,721084.598616585,24.453492899368726,1760225.769547401,59.692952032942245,29488,4365330.839877121,60103386.54575683,148.03753526441676,2038.2320450948464
17109,mcdonough,illinois,64630291.04983553,2045.4565639090906,1167612.6627448725,36.95327603079003,859857.3069372614,27.213257807300103,1382990.6210494589,43.769681332071364,31597,3410460.590731593,68040751.64056712,107.9362151701615,2153.392779079252
17111,mchenry,illinois,589171722.4294862,1912.6281799277574,30099486.121808402,97.71196268640547,7546142.294368947,24.497041953132996,28515136.296249922,92.56868780089118,308043,66160764.71242727,655332487.1419134,214.77769244042966,2127.405872368187
17113,mclean,illinois,209311006.65258062,1208.2768479809076,6545075.488273614,37.78235701620157,4714179.863216404,27.213257807300103,12636132.41236109,72.94382883179736,173231,23895387.763851106,233206394.41643173,137.93944365529902,1346.2162916362067
17115,macon,illinois,85274854.56216247,792.612997501208,8881084.890871063,82.54793693356133,2630877.9405643833,24.453492899368726,5419290.036658222,50.37123478355398,107587,16931252.86809367,102206107.43025614,157.37266461648406,949.9856621176922
17117,macoupin,illinois,83731335.0837936,1821.8306154002087,3544950.5962726255,77.13121401811631,1123882.5336549866,24.453492899368726,2624545.851021064,57.105001110118884,45960,7293378.980948675,91024714.06474227,158.6897080276039,1980.5203234278126
17119,madison,illinois,651189798.4746953,2446.6746513272265,26133201.48086419,98.18864142378327,6846321.1371697625,25.72325368179116,17656060.265443563,66.33800958637913,266153,50635582.88347752,701825381.3581729,190.24990469195356,2636.9245560191803
17121,marion,illinois,62527903.45598128,1632.3692326323267,3414173.8284694077,89.13128386553734,985329.2322810102,25.723253681791157,1951266.7257373442,50.94026173443008,38305,6350769.786487763,68878673.24246904,165.7947992817586,1798.1640319140854
17123,marshall,illinois,21507535.74646393,1803.5669389068285,626392.5738792198,52.52767915129726,324518.09935205366,27.213257807300096,761045.0126938771,63.819288276216106,11925,1711955.6859251505,23219491.43238908,143.56022523481346,1947.127164141642
17125,mason,illinois,29675169.12223889,2134.290069205904,1226956.1292796617,88.24483093208154,378373.1365527006,27.2132578073001,770575.6182469202,55.421146306596675,13904,2375904.884079282,32051074.00631817,170.8792350459783,2305.1693042518823
17127,massac,illinois,33811886.23880063,2316.834742962905,1084525.4246720958,74.3131029650607,375405.16423206014,25.723253681791157,698166.7892730345,47.83930308846338,14594,2158097.37817719,35969983.61697782,147.87565973531522,2464.7104026982197
17129,menard,illinois,21369197.04482794,1721.101566110498,216902.46136512962,17.469592571289436,303614.5678385621,24.45349289936873,854784.747909771,68.84542106232048,12416,1375301.7771134628,22744498.821941406,110.76850653297863,1831.8700726434765
17131,mercer,illinois,28918809.37788922,1830.9997073502102,449001.0868429237,28.428585972073176,429806.1938084978,27.213257807300103,1060720.576901448,67.15971741809851,15794,1939527.8575528695,30858337.23544209,122.8015611974718,1953.8012685476822
17133,monroe,illinois,49323270.72013762,1461.9067168599431,1731081.7642796694,51.3080341527511,867876.8559699517,25.723253681791153,3331311.709614549,98.73771331736414,33739,5930270.32986417,55253541.050001785,175.76900115190642,1637.6757180118493
17135,montgomery,illinois,61212729.723609805,2098.2665383611493,1635531.1400615158,56.06317965452699,713381.7483532839,24.453492899368726,1525429.1584558897,52.28907409097075,29173,3874342.0468706894,65087071.77048049,132.80574664486647,2231.0722850060156
17137,morgan,illinois,65906647.240955785,1913.5545915148884,2385837.6834826972,69.27117134552863,842227.2024400576,24.453492899368726,1770196.350828649,51.39644477175103,34442,4998261.236751404,70904908.47770719,145.12110901664838,2058.6757005315367
17139,moultrie,illinois,29364401.50792008,1996.0846650751191,1060927.6248063564,72.11798142929484,359735.33404261334,24.453492899368726,875291.7219910916,59.49913139766784,14711,2295954.6808400615,31660356.18876014,156.07060572633142,2152.1552708014506
17141,ogle,illinois,86069561.39531395,1667.4007903158517,5123919.95330015,99.26422350878843,1264512.808578772,24.497041953132992,3315464.6109663905,64.22953972309402,51619,9703897.372845313,95773458.76815926,187.99080518501546,1855.391595500867
17143,peoria,illinois,364356196.76560324,1957.3783704402656,22915063.82849443,123.10330026857788,5065611.874539875,27.213257807300092,11690331.23897187,62.802284450143006,186145,39671006.94200617,404027203.7076094,213.11884252602096,2170.4972129662865
17145,perry,illinois,46157799.089476414,2150.1746443134307,1503485.0816725974,70.03703739100003,552201.0867870108,25.723253681791157,1229176.838811093,57.25890151446839,21467,3284863.007270701,49442662.096747115,153.01919258725957,2303.1938369006903
17147,piatt,illinois,26764928.30522839,1628.7304999226185,740729.3269202493,45.0757212268149,401844.24881532637,24.453492899368733,1178365.1161865334,71.70724251119901,16433,2320938.6919221086,29085866.9971505,141.23645663738262,1769.966956560001
17149,pike,illinois,34851316.04689624,2187.7787851158973,1024989.3879220376,64.34333885260752,389544.14188694383,24.45349289936873,695556.0856393895,43.663282212139954,15930,2110089.6154483706,36961405.66234461,132.46011396411618,2320.238899080013
17151,pope,illinois,10064265.402509702,2308.3177528691976,305795.3333696458,70.13654435083619,112153.38605260946,25.72325368179116,207421.1004141621,47.57364688398213,4360,625369.8198364174,10689635.22234612,143.43344491660952,2451.751197785807
17153,pulaski,illinois,13228486.196348332,2324.4572476451117,594435.2793417049,104.45181503104989,146391.03670307348,25.723253681791157,228854.41877300027,40.213392861184374,5691,969680.7348177786,14198166.93116611,170.3884615740254,2494.8457092191375
17155,putnam,illinois,9895700.440927101,1714.7288929002082,404414.6170033486,70.07704332062876,157047.7108059289,27.213257807300103,462181.0230019342,80.08681736301061,5771,1023643.3508112116,10919343.791738313,177.37711849093947,1892.1060113911476
17157,randolph,illinois,68097788.01425366,2074.318072870135,1918014.4814139043,58.42439554704391,844468.6951195218,25.723253681791153,2033660.8837272504,61.94708592181457,32829,4796144.060260677,72893932.07451434,146.09473515064963,2220.4128080207847
17159,richland,illinois,35404235.98231826,2219.283895337445,360596.06220150006,22.603652115683573,410363.0659856143,25.723253681791157,823814.7918502897,51.640117335315594,15953,1594773.9200374042,36999009.90235566,99.96702313279033,2319.2509184702353
17161,rock island,illinois,147292930.60737154,1007.4411313386788,10860609.828730594,74.28343646749833,3978714.357716311,27.2132578073001,8843696.959026583,60.48833459202204,146205,23683021.145473488,170975951.75284502,161.98502886682047,1169.4261602054992
17163,st. clair,illinois,162797449.61867383,615.6472513592246,24809299.038276933,93.82073734472223,6802077.140837082,25.72325368179116,15666145.965537729,59.24429237477066,264433,47277522.14465174,210074971.76332557,178.78828340128402,794.4355347605086
17165,saline,illinois,63491925.949494556,2598.932703622372,2653067.3258417333,108.59874440612907,628419.0874461578,25.72325368179115,1119554.6398887045,45.82704215672143,24430,4401041.053176596,67892967.00267115,180.14904024464167,2779.081743867014
17167,sangamon,illinois,317842639.7316965,1604.1801999237712,9732624.311779045,49.12142444900444,4845068.362123523,24.453492899368726,12102190.249642206,61.080835442893225,198134,26679882.923544772,344522522.65524125,134.65575279126637,1738.8359527150376
17169,schuyler,illinois,15503657.40964235,2158.9830677680475,471789.5207075206,65.69969651963801,175600.53251036681,24.453492899368726,409811.85673464974,57.068911953021825,7181,1057201.9099525372,16560859.319594886,147.22210137202856,2306.205169140076
17171,scott,illinois,9785911.435611563,1915.426000315436,358241.8032681656,70.11975010142213,124932.89522287482,24.453492899368726,288715.03271185583,56.5110653184294,5109,771889.7312028962,10557801.16681446,151.08430831922024,2066.510308634656
17173,shelby,illinois,40322728.50777508,1840.716174005984,963020.5700361776,43.9614977648214,535678.2154535713,24.453492899368726,1179411.8176612428,53.83967030317004,21906,2678110.6031509917,43000839.11092608,122.25466096736017,1962.9708349733442
17175,stark,illinois,10879688.415487945,1959.9510746690587,389034.5841242972,70.08369377126593,151060.79408832284,27.2132578073001,362769.18920945324,65.35204273274243,5551,902864.5674220733,11782552.982910018,162.64899431130848,2122.6000689803673
17177,stephenson,illinois,86367242.32191174,1884.1432474947476,3815936.7312010066,83.24650911234988,1122919.9060896633,24.497041953132992,2191599.157473665,47.81079773715974,45839,7130455.794764334,93497698.11667608,155.5543488026426,2039.6975962973904
17179,tazewell,illinois,224815525.66388288,1669.071054336708,10670660.222557545,79.2209081447533,3665489.760354287,27.2132578073001,9986283.964468045,74.13997523640852,134695,24322433.94737988,249137959.61126277,180.57414118846194,1849.64519552517
17181,union,illinois,36392510.25258368,2107.6336510444016,1452754.9442719705,84.13476251068342,444163.42132348794,25.72325368179116,905208.5474543248,52.424193400957016,17267,2802126.9130497836,39194637.16563347,162.28220959343162,2269.9158606378332
17183,vermilion,illinois,162797449.61867383,2055.341694782959,5948886.709658783,75.10556781166794,2155480.511142819,27.213257807300103,4188002.8693541144,52.87415088759976,79207,12292370.090155717,175089819.70882955,155.19297650656782,2210.5346712895266
17185,wabash,illinois,24656740.072206605,2131.4609329362556,809408.8946168093,69.96964856646001,297566.5985909601,25.723253681791157,643962.5161704596,55.667575740876515,11568,1750938.009378229,26407678.081584834,151.36047798912767,2282.821410925383
17187,warren,illinois,35759284.33678719,2051.7117641165405,1405671.2115189717,80.65128300642445,474299.8703234335,27.213257807300103,933795.5157157966,53.57711375958441,17429,2813766.5975582018,38573050.93434539,161.44165457330897,2213.1534186898493
17189,washington,illinois,25807318.10013294,1809.7698527442453,512996.6194786083,35.97451749499357,366813.5975023419,25.723253681791157,966356.8728111762,67.76696162771222,14260,1846167.0897921263,27653485.189925063,129.46473280449695,1939.2345855487422
17191,wayne,illinois,36049045.34455275,2175.6922774188392,1746681.0297548736,105.41861486842137,426208.59025359765,25.723253681791157,826374.6584809098,49.87474551758765,16569,2999264.278489381,39048309.62304213,181.01661406780016,2356.7088914866395
17193,white,illinois,30533143.624631662,2152.3434107311195,935387.8273852939,65.9373909054909,364910.0767298894,25.72325368179116,703145.9386540273,49.56618769589929,14186,2003443.8427692107,32536587.46740087,141.22683228318135,2293.570243014301
