region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
12123,taylor,florida,82392052.93369137,3686.4453214179584,1679624.4976770892,75.15098423611137,100071.96538468217,4.477492858375041,174154.9015126541,7.792165615778707,22350,1953851.3645744254,84345904.2982658,87.42064271026511,3773.865964128224
12125,union,florida,57290055.83013593,3744.4480934729363,1485432.4846592878,97.08709050060705,86446.80431820622,5.650117929294525,190687.0814643975,12.463207938849509,15300,1762566.3704418915,59052622.20057782,115.20041636875108,3859.6485098416874
12127,volusia,florida,1823743307.9109838,3516.259800082875,53866615.82194462,103.85727802788844,3865087.1269521653,7.452063253291492,7062442.563782744,13.616709527981229,518660,64794145.512679525,1888537453.4236634,124.92605080916115,3641.185850892036
12129,wakulla,florida,91172951.00893065,2886.498797218092,3105397.375365363,98.31562639667457,141426.08942463403,4.47749285837504,360716.111073507,11.420126355774931,31586,3607539.575863504,94780490.58479416,114.21324561082454,3000.7120428289168
12131,walton,florida,101027699.05535345,1592.0654782821982,5634228.65230512,88.7881345210949,433647.3373275667,6.8337194844944875,966094.4493253549,15.224395249150684,63457,7033970.438958041,108061669.49431148,110.84624925474009,1702.911727536938
12133,washington,florida,91772207.60420892,3750.090209390688,2556832.7338250424,104.47992537696315,67807.54451779037,2.7708215314559648,102800.09631117937,4.2007231248438774,24472,2727440.3746540123,94499647.97886293,111.451470033263,3861.541679423951
13001,appling,georgia,40170085.170368984,2174.7650463087534,393134.484057528,21.283876566375834,286865.0162230944,15.530562298906093,571127.8237206447,30.920243826573802,18471,1251127.324001267,41421212.49437025,67.73468269185572,2242.499729000609
13003,atkinson,georgia,19104805.613082573,2298.1842431231294,815566.1223924637,98.10731653945192,129105.56439080629,15.530562298906085,218339.1963501887,26.264789648765632,8313,1163010.8831334587,20267816.496216033,139.90266848712363,2438.086911610253
13005,bacon,georgia,24720219.753142692,2191.7031432877643,536506.4675690144,47.566847022698326,175169.21216936174,15.530562298906085,331764.39241767634,29.41434457112123,11279,1043440.0721560526,25763659.825298745,92.51175389272565,2284.21489718049
13007,baker,georgia,7511908.959428706,2310.645635013444,143332.0449399256,44.08860195014629,26134.785735691457,8.038998995906324,48620.34096004304,14.955503217484786,3251,218087.1716356601,7729996.131064367,67.08310416353741,2377.7287391769814
13009,baldwin,georgia,90696692.40372549,1992.151743003613,1173445.5049667615,25.774716211627418,848412.7421946296,18.635375539671614,1553273.0704721399,34.1176240576392,45527,3575131.317633531,94271823.72135901,78.52771580893824,2070.6794588125513
13011,banks,georgia,39205803.83950303,2135.043502668574,514198.3541857478,28.001870837322212,636337.2450876713,34.653229052315595,1577568.6498524954,85.91018079031178,18363,2728104.2491259146,41933908.08862894,148.5652806799496,2283.6087833485235
13013,barrow,georgia,142033670.0184697,1891.2857696969293,4489226.114546425,59.7774419705512,1399498.0676537985,18.635375539671614,4316607.253974209,57.47889124987295,75099,10205331.436174432,152239001.4546441,135.89170876009575,2027.177478457025
13015,bartow,georgia,188206470.6154658,1833.9599370069652,4534745.400794224,44.18839247336585,3556218.3250357844,34.6532290523156,10060793.384071296,98.03643807013336,102623,18151757.109901305,206358227.7253671,176.87805959581482,2010.83799660278
13017,ben hill,georgia,38728290.99330598,2242.2586262914533,792356.8926567313,45.8752253738265,138849.59065729403,8.038998995906324,216972.6714373464,12.562104645515655,17272,1148179.1547513718,39876470.14805736,66.47632901524848,2308.734955306702
13019,berrien,georgia,40254117.655640036,2117.0778192721173,1298974.536624855,68.31674222282817,152853.5269081628,8.038998995906322,289199.71332666796,15.209830300129797,19014,1741027.7768596855,41995145.43249972,91.56557151886429,2208.6433907909814
13021,bibb,georgia,143922595.17653266,935.029821251747,9378477.529147036,60.92966956950577,2868412.9091928736,18.635375539671614,5416008.189121225,35.186477583734884,153923,17662898.627461135,161585493.8039938,114.75152269291227,1049.7813439446593
13023,bleckley,georgia,26006437.975017153,2035.091789264978,807345.4552036915,63.17751429718221,198465.0556177209,15.530562298906089,388116.63285736385,30.371440085872436,12779,1393927.1436787762,27400365.11869593,109.07951668196074,2144.171305946939
13025,brantley,georgia,39554184.280932635,2148.3995590099744,1417300.5005891782,76.98117976151096,285933.18248516,15.530562298906089,588094.0090214133,31.94253484446327,18411,2291327.6920957514,41845511.973028384,124.45427690488032,2272.8538359148542
13027,brooks,georgia,32690272.309720777,2091.641967478455,271626.65044210275,17.379656436246897,125641.51530701992,8.038998995906322,224592.66189966898,14.370251577175058,15629,621860.8276487917,33312133.13736957,39.788907009328284,2131.4308744877835
13029,bryan,georgia,46389145.39064415,1329.849651424595,1212491.1753393423,34.75879870823445,541752.604672741,15.530562298906087,2036507.3325227431,58.3810834080424,34883,3790751.1125348266,50179896.50317898,108.67044441518294,1438.520095839778
13031,bulloch,georgia,129185211.02784602,1751.853909954246,1212121.37976361,16.43732716448713,1145254.7250459332,15.530562298906094,2049944.2670816295,27.79886993954096,73742,4407320.371891173,133592531.3997372,59.766759402934184,1811.6206693571803
13033,burke,georgia,44782370.29887618,1977.583144132311,373998.5895006282,16.515724862028183,421998.07909586374,18.635375539671617,859354.7770691549,37.94898551862022,22645,1655351.4456656468,46437721.74454183,73.10008592032001,2050.683230052631
13035,butts,georgia,47521250.06849601,2017.3734958607579,746151.3232205391,31.67563776619711,408605.4533511013,17.346130639798833,997000.6080989179,42.324698934408126,23556,2151757.3846705584,49673007.45316657,91.34646734040408,2108.7199632011616
13037,calhoun,georgia,14862527.083283357,2285.4877876800488,286803.30901226867,44.103230664657644,52277.610470378815,8.038998995906322,103451.78155142952,15.908316400342844,6503,442532.70103407704,15305059.784317434,68.05054606090681,2353.5383337409557
13039,camden,georgia,80408022.7231717,1538.8506224292219,1841824.976627147,35.248889547331146,811502.9412424408,15.530562298906087,2100894.41748692,40.206966575191764,52252,4754222.335356507,85162245.0585282,90.986418421429,1629.8370408506507
13043,candler,georgia,26486341.12764363,2431.2778710890057,470247.3022901413,43.1657152827374,169189.94568428292,15.530562298906089,273056.23170739686,25.064827584670173,10894,912493.4796818211,27398834.60732545,83.76110516631367,2515.0389762553195
13045,carroll,georgia,265703252.63359877,2312.5141659001793,4654307.735329547,40.50817016248801,1993035.718251606,17.34613063979883,4889651.438695728,42.55645388688861,114898,11536994.89227688,277240247.5258756,100.41075468917543,2412.9249205893543
13047,catoosa,georgia,121780657.45706609,1848.8030584039182,2460930.8085891125,37.36041913753017,2282608.1976760286,34.6532290523156,6160300.556075637,93.5220974051258,65870,10903839.562340777,132684497.01940687,165.53574559497156,2014.3388039988897
13049,charlton,georgia,28921720.81240621,2231.0978023919006,1348313.2887118137,104.01244223650495,201322.67908071962,15.530562298906089,431961.9284612504,33.32268213077609,12963,1981597.8962537837,30903318.70865999,152.86568666618712,2383.963489058088
13051,chatham,georgia,298916159.21279866,1046.9697982277032,7606372.09082087,26.64172413476729,4434068.719711482,15.530562298906089,12207018.830677252,42.75573483806733,285506,24247459.641209602,323163618.85400826,84.9280212717407,1131.897819499444
13053,chattahoochee,georgia,19855354.89183047,1789.415545406495,477226.44556672045,43.00887216715217,192472.66557920782,17.34613063979883,336021.954854804,30.283161035941237,11096,1005721.0660007322,20861075.957831204,90.63816384289224,1880.0537092493876
13055,chattooga,georgia,63293803.72626406,2543.9631722774943,1604142.454435505,64.47517903679682,862172.3388216121,34.653229052315595,1707773.4303605014,68.64041118812305,24880,4174088.223617619,67467891.94988167,167.76881927723548,2711.7319915547296
13057,cherokee,georgia,398554878.9503981,1689.5364014243485,8245143.919560148,34.952453282633655,8174558.120525043,34.65322905231561,33114084.36000272,140.3757772916994,235896,49533786.40008791,448088665.350486,209.98145962664864,1899.517861050997
13059,clarke,georgia,152351356.16068837,1233.0750615980735,4055323.1586166574,32.82227332677742,2302475.1894285865,18.635375539671614,3995778.5403290796,32.3403413918536,123554,10353576.888374323,162704933.0490627,83.79799025830263,1316.8730518563762
13061,clay,georgia,7601290.715823004,2513.654337243057,141868.80781858266,46.91428829979586,52454.69905475167,17.346130639798833,68258.77480258622,22.572346164876397,3024,262582.28167592053,7863872.997498925,86.83276510447108,2600.487102347528
13063,clayton,georgia,254632283.7738655,928.8064336088473,9960916.66952198,36.33381969550239,10295558.12417371,37.55447063349885,23476918.255798314,85.63530277511695,274150,43733393.049494,298365676.8233595,159.5235931041182,1088.3300267129655
13065,clinch,georgia,17691340.08548777,2606.266954255712,1177416.3293844848,173.455558247567,105421.45688497453,15.530562298906089,190843.74114517626,28.114870528163856,6788,1473681.5274146358,19165021.612902407,217.10099107463697,2823.3679453303484
13067,cobb,georgia,1339587232.027727,1812.5260218594763,22653116.6216532,30.650757465650436,25611231.302153,34.6532290523156,102866366.95528297,139.18314718360725,739072,151130714.87908918,1490717946.906816,204.4871337015733,2017.0131555610496
13069,coffee,georgia,97011104.98813625,2253.556610949086,3286053.397558277,76.33463569871485,668559.6458433094,15.530562298906089,1308860.5201810773,30.40467664423614,43048,5263473.563582663,102274578.5517189,122.26987464185707,2375.826485590943
13071,colquitt,georgia,88407779.96773723,1926.5151442086997,1958442.3742484786,42.67688764978162,368909.6639221411,8.03899899590632,651209.1478094475,14.190654779024788,45890,2978561.1859800676,91386341.1537173,64.90654142471274,1991.4216856334124
13073,columbia,georgia,232490346.05439892,1617.6279791988682,3509369.949682034,24.417594606862046,2678332.078688224,18.635375539671617,10437786.389639568,72.62432867139962,143723,16625488.418009825,249115834.47240874,115.67729881793328,1733.3052780168014
13075,cook,georgia,37171547.78174498,2162.39370458086,887290.4373672522,51.616663023109496,138190.3927396297,8.038998995906322,243394.17702347034,14.159056255001184,17190,1268875.0071303523,38440422.788875334,73.81471827401701,2236.208422854877
13077,coweta,georgia,199277439.47519904,1443.8824727399126,3929827.626731742,28.473916796954985,2394026.2202518354,17.34613063979883,9002228.468084969,65.22644979230496,138015,15326082.315068547,214603521.7902676,111.04649722905877,1554.9289699689714
13079,crawford,georgia,24034420.145213258,1940.6071978371624,363543.69007893227,29.353547846502405,214831.82797390854,17.346130639798833,527557.1029251424,42.59645562576846,12385,1105932.6209779833,25140352.76619124,89.29613411206971,2029.903331949232
13081,crisp,georgia,51411151.058603555,2234.7816152403198,1173524.6993760008,51.011723511236724,399047.7353685722,17.346130639798833,652313.3772420259,28.355286991611646,23005,2224885.811986599,53636036.87059015,96.71314114264722,2331.494756382967
13083,dade,georgia,38317420.406207114,2353.3607914388353,1193208.3313956643,73.28389211372462,564223.8754298027,34.6532290523156,1238177.4315367239,76.04578255353911,16282,2995609.6383621907,41313030.044569306,183.98290371957933,2537.3436951584144
13085,dawson,georgia,39381728.60407097,1683.1956491888263,1500361.8189556254,64.12624776491111,810781.6001370281,34.6532290523156,2631513.8654736937,112.47227702157087,23397,4942657.284566347,44324385.88863732,211.25175383879755,1894.447403027624
13087,decatur,georgia,52355301.35008482,1937.434827742472,1192614.2034898407,44.133301391031374,217237.86986637654,8.038998995906322,398720.8486109192,14.754869874215268,27023,1808572.9219671364,54163874.27205195,66.92717026115297,2004.3619980036249
13089,dekalb,georgia,542477474.1269308,736.995696210572,15350459.925006032,20.854733033459,27642568.98131697,37.55447063349886,92157254.62900798,125.20243378855697,736066,135150283.53533098,677627757.6622618,183.61163745551482,920.6073336660868
13091,dodge,georgia,45238764.539740466,2147.78353224804,1433901.1620389689,68.07677738398941,327120.2337018589,15.530562298906087,615893.096504296,29.240521127298862,21063,2376914.4922451237,47615679.03198559,112.84786081019436,2260.631393058234
13093,dooly,georgia,33554955.44751647,2387.7432183531255,604472.0106067621,43.013734477105395,243765.17388109298,17.346130639798833,455276.5921003798,32.39711037503592,14053,1303513.7765882348,34858469.2241047,92.75697549194014,2480.5001938450655
13095,dougherty,georgia,160035583.18575194,1748.6023380799365,2596447.719872733,28.36965669317468,735745.2661033385,8.038998995906322,1290844.2587008346,14.104196353891245,91522,4623037.244676907,164658620.43042886,50.512852042972256,1799.1151901229089
13097,douglas,georgia,243561314.91413218,1737.8368836272916,4625516.34663392,33.003570028497066,4856719.358140136,34.6532290523156,15045246.52056044,107.34949569439209,140152,24527482.225334495,268088797.13946667,175.00629477520474,1912.8431784024963
13099,early,georgia,23657114.390897937,2273.629446506289,458997.3356446267,44.113150950949226,83645.78455240527,8.03899899590632,126522.37759421751,12.159767188295772,10405,669165.4977912495,24326279.888689186,64.31191713515132,2337.94136364144
13101,echols,georgia,9318137.568763865,2323.1457414021106,176857.15978215312,44.09303410175844,32244.42497258026,8.038998995906322,61926.06531169961,15.43905891590616,4011,271027.650066433,9589165.218830299,67.57109201357093,2390.7168334156813
13103,effingham,georgia,95223603.29633734,1668.043570275848,2246952.843072558,39.36014929971023,886593.2099576518,15.530562298906087,3101815.5300461403,54.33488412503968,57087,6235361.58307635,101458964.8794137,109.225595723656,1777.2691659995041
