region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
13309,wheeler,georgia,20677325.30000353,2600.2672660970234,380152.6690035811,47.805919140289376,229150.65675284484,28.816732489039843,393356.24108964275,49.466328104834346,7952,1002659.5668460687,21679984.866849598,126.08897973416357,2726.3562458311867
13311,white,georgia,51895813.1074935,1820.3308817388718,1889534.877123529,66.27853930771087,772765.0850613372,27.106004597191667,1949719.5567276047,68.38961579598038,28509,4612019.518912471,56507832.62640597,161.7741597008829,1982.1050414397548
13313,whitfield,georgia,131945629.66361165,1269.1595054356997,6548176.0317709055,62.985639427208774,2818021.5559378373,27.106004597191667,6141996.289331035,59.07867500294369,103963,15508193.877039779,147453823.54065144,149.17031902734414,1418.329824463044
13315,wilcox,georgia,20344037.34632694,2286.8747017004202,424884.4946457863,47.76129661036267,256353.65222249847,28.816732489039847,504301.9639714291,56.68862005074518,8896,1185540.1108397138,21529577.457166653,133.26664915014769,2420.141350850568
13317,wilkes,georgia,24121259.477008276,2435.260926502602,427196.4032563918,43.12936933431518,296556.70196323685,29.940101157318207,505814.16940201406,51.06654915719476,9905,1229567.2746216427,25350826.75162992,124.13601964882814,2559.3969461514303
13319,wilkinson,georgia,19341415.023610163,2114.509131257261,435130.8328431313,47.57087928754032,273862.10528598964,29.940101157318207,573461.6740509848,62.69396239761504,9147,1282454.6121801059,20623869.63579027,140.20494284247357,2254.7140740997343
13321,worth,georgia,44838648.993161134,2154.7719252804623,532887.95823068975,25.608532761338353,576627.0878616321,27.710466041695042,1258536.6635922943,60.480400960752284,20809,2368051.709684616,47206700.70284575,113.79939976378567,2268.5713250442477
16001,ada,idaho,318604794.61000496,732.227871147312,43690572.82527427,100.41109132779061,12957643.869115861,29.779677349117275,41239741.24134646,94.77851070251556,435117,97887957.9357366,416492752.54574156,224.96927937942345,957.1971505267355
16003,adams,idaho,6655241.079814325,1686.5790876366764,453425.05929074436,114.90751629263669,100821.20857826089,25.55023025298046,211637.81174006115,53.633505255970896,3946,765884.0796090664,7421125.159423391,194.09125180158804,1880.6703394382644
16005,bannock,idaho,167267517.17025262,1988.6048193531633,10723462.586390333,127.48876614067187,2422336.3385663005,28.79859639492469,5927570.699122745,70.47151687756643,84113,19073369.62407938,186340886.794332,226.75887941316302,2215.3636987663263
16007,bear lake,idaho,8784602.469682546,1478.3915297345247,675294.4666993413,113.64767194536205,171121.25977864253,28.798596394924694,388494.01869439945,65.38101963890936,5942,1234909.7451723833,10019512.21485493,207.82728797919611,1686.218817713721
16009,benewah,idaho,15220707.537896961,1681.8461367841946,1035468.918555592,114.41645508901568,221878.4510924599,24.516955921818774,460056.6052866453,50.834984009574065,9050,1717403.9749346972,16938111.512831658,189.76839502040852,1871.614531804603
16011,bingham,idaho,56677263.607917815,1249.250889548322,5095410.632071048,112.31040208228191,1206220.7893757923,26.586893900588336,2865914.2535813423,63.168997632333586,45369,9167545.675028183,65844809.282946,202.06629361520382,1451.3171831635257
16013,blaine,idaho,24033043.500613,1113.5172821485892,2447974.801622392,113.42143361082297,541762.3244544877,25.101344783138934,1918273.2739508515,88.8788988533036,21583,4908010.400027731,28941053.900640734,227.4016772472655,1340.9189593958547
16015,boise,idaho,9940827.07214672,1426.6399357271412,789163.3240191719,113.2553564895482,207504.79176864913,29.779677349117268,601504.6481667354,86.32385880693677,6968,1598172.7639545565,11538999.836101275,229.35889264560225,1655.9988283727432
16017,bonner,idaho,56811967.82294105,1357.3519967253865,4728235.644441207,112.96704442578442,1026157.1901077249,24.516955921818777,2435759.9986597416,58.195197674345756,41855,8190152.833208673,65002120.65614972,195.67919802194893,1553.0311947473353
16019,bonneville,idaho,96102144.00611748,870.4588964722064,10779025.928812137,97.63256701579778,2935299.4342005546,26.586893900588336,7572538.146586493,68.58934591669227,110404,21286863.509599186,117389007.51571667,192.8088068330784,1063.2677033052848
16021,boundary,idaho,17536268.597551912,1548.7298946879725,1293123.184521876,114.20323099195231,277605.49190275406,24.51695592181878,576073.2589390645,50.87638072410708,11323,2146801.9353636946,19683070.532915607,189.59656763787817,1738.3264623258506
16023,butte,idaho,4360890.60260823,1668.921011331125,300523.7547317165,115.0110044897499,69471.55376223734,26.586893900588343,159941.25065599848,61.20981655415173,2613,529936.5591499523,4890827.161758183,202.80771494448996,1871.7287262756151
16027,canyon,idaho,110873219.06496269,535.5495614821385,16896871.87373708,81.61675469256221,5289587.518583787,25.550230252980466,11767975.518896692,56.842709013301125,207027,33954434.911217555,144827653.97618026,164.0096939588438,699.5592554409824
16029,caribou,idaho,10065001.848524213,1466.773804798049,778916.3421719224,113.51156254327054,197615.96846197327,28.798596394924697,530533.5939692328,77.3147178620275,6862,1507065.9046031283,11572067.75312734,219.62487680022272,1686.3986815982717
16031,cassia,idaho,30428659.638560526,1296.3812047784818,2660369.085073118,113.34224118409672,589178.7647498372,25.10134478313894,1325903.267868748,56.488721364551296,23472,4575451.117691703,35004110.75625223,194.93230733178694,1491.313512110269
16035,clearwater,idaho,14160636.235079592,1659.5143835789981,971007.1836338616,113.79434942386753,229675.01366256337,26.916092073428263,537410.6796074328,62.980274183456324,8533,1738092.8769038578,15898729.11198345,203.6907156807521,1863.2050992597503
16037,custer,idaho,6937279.905528748,1675.2668209439141,474438.56033093645,114.57101191280765,110096.3276423363,26.586893900588336,228891.34042171715,55.27441207962259,4141,813426.2283949899,7750706.133923738,196.43231789301856,1871.6991388369327
16039,elmore,idaho,39621842.96255731,1510.4392712167319,2938308.924188053,112.01238655794651,781180.4962220442,29.77967734911727,1684823.8652865293,64.22780822226781,26232,5404313.285696627,45026156.248253934,206.01987212933162,1716.4591433460635
16041,franklin,idaho,18866752.056379102,1438.014638443529,1481257.9201701283,112.90075611052808,377837.58470141195,28.79859639492469,898979.3308513373,68.51976607098608,13120,2758074.8357228776,21624826.89210198,210.21911857643883,1648.2337570199682
16043,fremont,idaho,18632637.74047699,1445.623224491969,1462813.5205125741,113.4931740641302,342678.4754846831,26.58689390058834,762944.350014513,59.19344790243719,12889,2568436.3460117704,21201074.086488757,199.27351586715574,1644.8967403591246
16045,gem,idaho,25693474.87532459,1524.835304173566,1912934.5891241634,113.52727531894145,430521.37976272084,25.550230252980466,960701.4015332201,57.014919972297925,16850,3304157.3704201044,28997632.245744694,196.09242554421985,1720.927729717786
16047,gooding,idaho,21608327.92123181,1430.068029201311,1718892.2295832385,113.7585856772494,379281.3196732293,25.101344783138934,798630.8554795849,52.854457675683975,15110,2896804.4047360527,24505132.325967863,191.71438813607233,1621.7824173373833
16049,idaho,idaho,26032108.98235962,1599.5151448454453,1842074.9610205642,113.1843294021852,438059.39849504497,26.916092073428263,867106.8153575974,53.278452556534404,16275,3147241.1748732068,29179350.15723283,193.37887403214788,1792.8940188775932
16051,jefferson,idaho,34873412.28365888,1272.2879344640232,3091369.167485836,112.78253073644056,728746.7618151263,26.586893900588336,1965587.7386533655,71.71060702857955,27410,5785703.667954328,40659115.9516132,211.08003166560846,1483.3679661296317
16053,jerome,idaho,30070480.265991956,1305.199021919005,2611696.685217331,113.35981098213165,578309.8824587379,25.101344783138934,1349210.8516542122,58.56204052494519,23039,4539217.419330281,34609697.68532224,197.02319629021576,1502.222218209221
16055,kootenai,idaho,127441917.844002,848.8884008579479,14623982.221929349,97.41009153475267,3680681.5586308087,24.516955921818774,10340768.997350518,68.87968265313944,150128,28645432.777910676,156087350.62191266,190.80673010971088,1039.6951309676585
16057,latah,idaho,52225612.84616984,1349.603660391499,4348427.422757117,112.37117664824449,1041572.0149654535,26.916092073428263,2166937.1495546633,55.997548894091615,38697,7556936.587277234,59782549.43344707,195.28481761576435,1544.8884780072633
16059,lemhi,idaho,13549614.551194536,1747.2101291030995,883869.7608348962,113.9741793468596,206181.36219906254,26.586893900588336,403481.84982564213,52.02860732761343,7755,1493532.9728596008,15043147.524054136,192.58968057506135,1939.7998096781607
16061,lewis,idaho,6405640.838695794,1675.1152820857203,438066.8837072991,114.55723946320582,102927.13608878966,26.91609207342826,206474.87466061796,53.99447559116579,3824,747468.8944567067,7153109.733152501,195.46780712779986,1870.5830892135202
16063,lincoln,idaho,7414240.342784634,1399.9698532448326,607746.5690604592,114.75577210356101,132936.72197150384,25.10134478313894,307085.28710100433,57.98438200547665,5296,1047768.5781329672,8462008.9209176,197.8414988921766,1597.8113521370092
16065,madison,idaho,56031942.47620166,1465.2321455035606,4300977.41371645,112.47031755750243,1016709.4096523985,26.586893900588336,1439508.3131645236,37.64306145667016,38241,6757195.136533373,62789137.61273503,176.70027291476094,1641.9324184183215
16067,minidoka,idaho,27237908.606376182,1332.0573457734831,2320284.684875745,113.47245133390771,513272.29812562506,25.10134478313894,1121781.17094661,54.86019028494767,20448,3955338.15394798,31193246.76032416,193.43398640199433,1525.4913321754773
16069,nez perce,idaho,56074166.537109084,1401.363686137579,4653006.049582621,116.28445168147701,1077020.5082261586,26.916092073428263,2863077.3443772835,71.55189044777536,40014,8593103.902186062,64667270.43929514,214.7524342026806,1616.1161203402594
16071,oneida,idaho,6237689.284446344,1456.0432503376153,488194.4076545107,113.95761149731808,123373.1869558574,28.798596394924697,307579.05177995545,71.79716428103535,4284,919146.6463903235,7156835.930836667,214.55337217327812,1670.5966225108934
16073,owyhee,idaho,17673110.028469384,1552.451689078477,1296620.3499830514,113.89848471390121,290863.8211999296,25.550230252980462,591940.0220040494,51.997542340482205,11384,2179424.1931870305,19852534.221656416,191.44625730736388,1743.8979463858411
16075,payette,idaho,71956848.30523264,3150.6129123531086,3524732.914786775,154.32956411343645,583541.7087478208,25.550230252980462,1383912.454163557,60.59426656874456,22839,5492187.0776981525,77449035.3829308,240.47406093516145,3391.08697328827
16077,power,idaho,12235003.715927003,1595.8006672658148,869489.8703637036,113.4067914912878,220798.8385598876,28.79859639492469,449696.4442123733,58.65350778823181,7667,1539985.1531359646,13774988.869062968,200.8588956744443,1796.6595629402593
16079,shoshone,idaho,20543467.142773792,1644.7932059866928,1425234.055205686,114.110012426396,306216.7794635165,24.516955921818774,707616.1770743225,56.654617860233984,12490,2439067.011743525,22982534.154517315,195.28158620844877,1840.0747921951413
16081,teton,idaho,12036715.21868215,1116.9928747849062,1224826.7539405436,113.66246788609351,286500.36867274,26.586893900588343,980654.3719389162,91.00356087035227,10776,2491981.4945521997,14528696.71323435,231.25292265703413,1348.2457974419403
16083,twin falls,idaho,82115446.31718108,998.3883658834388,8329750.9204741055,101.27603006120641,2064535.4057236111,25.101344783138934,4946585.633432905,60.142321192404744,82248,15340871.959630623,97456318.2768117,186.5196960367501,1184.908061920189
16085,valley,idaho,13773579.719215343,1363.180890658684,1140797.6344108172,112.90554576512443,300893.8599354809,29.77967734911727,857787.4053270022,84.89582396348003,10104,2299478.8996733003,16073058.618888643,227.58104707772173,1590.7619377364056
16087,washington,idaho,16312412.104345694,1631.8939680217782,1139762.2695132403,114.02183568559828,255400.1016087927,25.550230252980462,485917.5340622628,48.611197885380435,9996,1881079.905184296,18193492.00952999,188.18326382395918,1820.0772318457373
17001,adams,illinois,NA,NA,4949554.048868601,74.10954300789976,NA,NA,NA,NA,66787,NA,NA,NA,NA
17003,alexander,illinois,NA,NA,NA,NA,NA,NA,NA,NA,6776,NA,NA,NA,NA
17005,bond,illinois,NA,NA,1123462.2863150977,65.95410862481494,NA,NA,NA,NA,17034,NA,NA,NA,NA
17007,boone,illinois,178005035.5408154,3318.636704217447,2951939.5131591186,55.034481396754515,NA,NA,NA,NA,53638,NA,NA,NA,NA
17009,brown,illinois,NA,NA,NA,NA,NA,NA,NA,NA,6791,NA,NA,NA,NA
17011,bureau,illinois,NA,NA,2329816.5997491344,69.30059191972201,NA,NA,NA,NA,33619,NA,NA,NA,NA
17013,calhoun,illinois,NA,NA,NA,NA,NA,NA,NA,NA,4897,NA,NA,NA,NA
17015,carroll,illinois,NA,NA,327074.31450982956,22.24390060594597,NA,NA,NA,NA,14704,NA,NA,NA,NA
17017,cass,illinois,NA,NA,580974.9703927641,45.10675235968665,NA,NA,NA,NA,12880,NA,NA,NA,NA
17019,champaign,illinois,415345082.9285694,1997.3699081904406,16499002.745967036,79.342727179013,NA,NA,NA,NA,207946,NA,NA,NA,NA
17021,christian,illinois,NA,NA,1519691.7411843985,45.280130540027365,NA,NA,NA,NA,33562,NA,NA,NA,NA
17023,clark,illinois,NA,NA,1035662.9619229789,65.03786497883564,NA,NA,NA,NA,15924,NA,NA,NA,NA
17025,clay,illinois,NA,NA,531854.975396444,39.711414574512354,NA,NA,NA,NA,13393,NA,NA,NA,NA
17027,clinton,illinois,NA,NA,2095534.262091865,55.67306753697835,NA,NA,NA,NA,37640,NA,NA,NA,NA
17029,coles,illinois,NA,NA,3694098.394594221,70.31020926140505,NA,NA,NA,NA,52540,NA,NA,NA,NA
17031,cook,illinois,15619941868.706554,2981.735156545793,691186226.1924127,131.94250578403657,NA,NA,NA,NA,5238541,NA,NA,NA,NA
17033,crawford,illinois,NA,NA,822573.4339562894,42.81114988842976,NA,NA,NA,NA,19214,NA,NA,NA,NA
17035,cumberland,illinois,NA,NA,1822203.8621902969,167.19000478853994,NA,NA,NA,NA,10899,NA,NA,NA,NA
17037,dekalb,illinois,237340047.38775393,2271.7835937299965,8584129.849819958,82.16601274798234,NA,NA,NA,NA,104473,NA,NA,NA,NA
17039,de witt,illinois,NA,NA,1144087.3935173845,70.72746003445751,NA,NA,NA,NA,16176,NA,NA,NA,NA
17041,douglas,illinois,NA,NA,933860.934391568,47.0933401105178,NA,NA,NA,NA,19830,NA,NA,NA,NA
17043,dupage,illinois,1854219120.2168276,1989.8769944354715,81332176.46585497,87.28257900708391,NA,NA,NA,NA,931826,NA,NA,NA,NA
17045,edgar,illinois,NA,NA,1270499.9436120815,72.17519420621947,NA,NA,NA,NA,17603,NA,NA,NA,NA
