region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
13315,wilcox,georgia,19213437.62080509,2162.701218010478,488856.9206613243,55.02666824193204,205399.7616429895,23.120189288945237,413334.99160423985,46.52577573212965,8884,1107591.6739085536,20321029.294713642,124.67263326300693,2287.3738512734853
13317,wilkes,georgia,21983002.044818517,2215.1352322469284,493458.13888897677,49.72371411618065,238389.2511832769,24.021488430398723,413334.99617378466,41.650039920776365,9924,1145182.3862460384,23128184.431064554,115.39524246735574,2330.530474714284
13319,wilkinson,georgia,18118075.587434143,1945.6696292347663,502623.26487592986,53.97586607344608,223688.1002638729,24.021488430398723,485016.77928164555,52.08513523213548,9312,1211328.1444214485,19329403.73185559,130.0824897359803,2075.7521189707463
13321,worth,georgia,40931231.30977749,1950.2206646549214,615543.3381470739,29.328346586005043,466618.05164824385,22.232611570813983,1061550.364102101,50.57891957795412,20988,2143711.7538974187,43074943.06367491,102.13987773477314,2052.3605423896947
15001,hawaii,hawaii,102926518.7321274,531.4256440113971,24303658.734160475,125.48357462908135,3186135.520578704,16.450513840245268,8150732.597757534,42.08350164063163,193680,35640526.85249671,138567045.5846241,184.01759010995823,715.4432341213554
15003,honolulu,hawaii,332125683.39534694,336.5005267435397,98876353.37204854,100.17877766041155,17575984.355250496,17.80749965830816,64496190.36148015,65.3457504632529,986999,180948528.08877918,513074211.4841261,183.3320277819726,519.8325545255123
15007,kauai,hawaii,47638844.51388927,676.2366674789454,7653236.45544351,108.6382167507986,1128880.870959849,16.02454144193293,3874707.947998129,55.00174525527175,70447,12656825.274401488,60295669.788290754,179.6645034480033,855.9011709269487
15009,maui,hawaii,113871662.87840466,700.9384872113351,28687042.898207717,176.58346197252004,2792932.1797964093,17.191929998254356,10130790.54135395,62.36021163486698,162456,41610765.61935808,155482428.49776274,256.1356036056414,957.0740908169765
16001,ada,idaho,245719259.7855789,577.0794127393245,46861290.53603463,110.05521523359582,13589405.720714942,31.91514690232209,44349808.39211275,104.15692039913937,425798,104800504.64886232,350519764.4344412,246.12728253505728,823.2066952743818
16003,adams,idaho,5199747.657433018,1345.342214083575,445201.8530762539,115.18806030433477,105833.01686555713,27.382410573235997,234365.25271594655,60.63784028873132,3865,785400.1226577576,5985147.780090775,203.2083111663021,1548.5505252498772
16005,bannock,idaho,133390455.31217141,1591.486670788897,11275120.801079387,134.5239014624994,2586842.1602281607,30.863713657795866,6508007.548489854,77.64728925001317,83815,20369970.5097974,153760425.82196882,243.03490437030842,1834.5215751592057
16007,bear lake,idaho,7310286.494655005,1233.1792332413975,683542.298607559,115.30740529817122,182960.09456341388,30.863713657795863,429557.7149234748,72.46250251745526,5928,1296060.1080944478,8606346.602749452,218.63362147342235,1451.8128547148199
16009,benewah,idaho,11949355.480051994,1317.7498323833254,1043033.9560321086,115.02359462197934,238262.07377572655,26.27504121920231,504937.1584559272,55.68340962240044,9068,1786233.1882637623,13735588.668315757,196.98204546358207,1514.7318778469075
16011,bingham,idaho,47317940.03560156,1045.4461906630777,5202384.587075109,114.9418834554055,1289640.3335697735,28.493412288057566,3149324.9933569897,69.5814275724573,45261,9641349.91400187,56959289.94960342,213.01672331592036,1258.462913978998
16013,blaine,idaho,19914369.07593232,929.4053799380371,2463065.2958885226,114.95147691643827,576414.9263709239,26.901335995282768,2108707.3607406626,98.41356049566727,21427,5148187.583000109,25062556.65893243,240.26637340738827,1169.6717533454253
16015,boise,idaho,8322297.821751509,1207.7053869904962,794787.4516920275,115.33702680191954,219927.2773039015,31.915146902322086,660270.9905748569,95.81642585616846,6891,1674985.7195707858,9997283.541322295,243.06859956041006,1450.773986550906
16017,bonner,idaho,44273901.042756885,1069.7021199535357,4752974.62540358,114.8366625287777,1087497.6810215642,26.275041219202304,2667621.7241765927,64.45243238968307,41389,8508094.030601738,52781995.073358625,205.5641361376631,1275.2662560911988
16019,bonneville,idaho,76425038.2684013,701.2179051867738,11260213.935839571,103.31514130636643,3105468.5118631064,28.49341228805757,8289635.970498731,76.05938186880081,108989,22655318.41820141,99080356.68660271,207.86793546322482,909.0858406499988
16021,boundary,idaho,13610954.546151454,1221.69953739803,1281195.2620069091,114.99822834637008,292730.2342231329,26.275041219202308,625574.2696660988,56.150639050901965,11141,2199499.7658961406,15810454.312047593,197.42390861647434,1419.1234460145045
16023,butte,idaho,3579499.6476439335,1380.9798023317644,298843.58080684365,115.29459136066498,73854.92465064523,28.493412288057574,165857.32257174933,63.98816457243416,2592,538555.8280292382,4118055.4756731717,207.7761682211567,1588.755970552921
16027,canyon,idaho,88852789.15614429,438.1690147850613,17279973.75578261,85.21453460259102,5552659.980861943,27.382410573236005,12652306.451836154,62.39363677168661,202782,35484940.188480705,124337729.344625,174.99058194751362,613.1595967325749
16029,caribou,idaho,8388819.920381287,1231.29603997964,785472.2579726601,115.29021840197565,210274.4811505632,30.86371365779586,586743.5277675625,86.12116949472517,6813,1582490.266890786,9971310.187272074,232.27510155449667,1463.5711415341368
16031,cassia,idaho,25223101.20266617,1076.0249649189955,2694318.2614966496,114.94041472192524,630594.2170654234,26.901335995282768,1448393.2434931225,61.78888458227561,23441,4773305.722055195,29996406.924721368,203.6306352994836,1279.655600218479
16035,clearwater,idaho,11572563.376834232,1357.0079006606745,982129.4911020147,115.16527803729065,246000.5378764754,28.846216917973194,607390.08290322,71.22303974005862,8528,1835520.1118817101,13408083.488715943,215.23453469532248,1572.242435355997
16037,custer,idaho,5445587.788256101,1301.2157200134054,482260.2930550229,115.2354344217498,119244.93042552093,28.49341228805757,274191.06551392784,65.51757837847738,4185,875696.2889944717,6321284.077250573,209.24642508828475,1510.46214510169
16039,elmore,idaho,32966308.744815506,1262.931798828315,3006349.988241559,115.17258507610462,833081.0795913136,31.915146902322093,1833786.8051848297,70.25195591253227,26103,5673217.873017702,38639526.61783321,217.33968789095897,1480.2714867192742
16041,franklin,idaho,15767745.88680622,1211.6918379164083,1499231.9201809037,115.21032199960837,401629.50582889747,30.863713657795856,974237.985534832,74.86651698569369,13013,2875099.411544633,18642845.298350852,220.9405526430979,1432.6323905595061
16043,fremont,idaho,15406828.980325295,1194.6982770103361,1484285.584498995,115.09658688732901,367451.0448667905,28.493412288057574,832560.5951858577,64.55959950262545,12896,2684297.2245516432,18091126.204876937,208.14959867801204,1402.847875688348
16045,gem,idaho,20568170.255118642,1220.4456331287392,1938204.3890625967,115.0064907768704,461475.76539074624,27.382410573235997,1062465.0604543725,63.04308197082849,16853,3462145.214907715,24030315.47002636,205.43198332093485,1425.8776164496742
16047,gooding,idaho,18613466.679701947,1228.0442488422475,1742965.8219594585,114.99411637919499,407743.54968050093,26.901335995282768,868441.7074591052,57.29641139137726,15157,3019151.0790990647,21632617.758801013,199.19186376585503,1427.2361126081028
16049,idaho,idaho,20944380.74335318,1288.805657704337,1870258.5857473647,115.08575384575501,468779.8711339825,28.8462169179732,966472.0094599418,59.47154079502442,16251,3305510.4663412888,24249891.209694467,203.40351155875263,1492.2091692630895
16051,jefferson,idaho,29024654.84302934,1071.1785814522195,3116177.549555081,115.00507637861976,772057.499357208,28.493412288057574,2128357.6021909732,78.54877480775662,27096,6016592.651103262,35041247.4941326,222.04726347443395,1293.2258449266535
16053,jerome,idaho,25932888.350119263,1142.7200295284772,2608548.2724788142,114.94440259446613,610498.919076947,26.901335995282764,1456731.7095793292,64.19016962982856,22694,4675778.901135091,30608667.251254354,206.03590821957746,1348.7559377480547
16055,kootenai,idaho,70205502.79587969,475.2735167204615,15917339.671416786,107.75636810783385,3881243.988735688,26.275041219202308,11196062.400812127,75.794513802243,147716,30994646.0609646,101200148.85684429,209.82592312927915,685.0994398497406
16057,latah,idaho,40664458.028328784,1053.674449468266,4437391.049975521,114.97916850142568,1113262.0495153398,28.8462169179732,2373199.580170578,61.49300598996134,38593,7923852.679661438,48588310.70799022,205.3183914093602,1258.9928408776261
16059,lemhi,idaho,10351072.665819313,1336.8297385792732,891680.0332156743,115.15950319200236,220624.49134642977,28.49341228805757,450323.28050388966,58.15876023555336,7743,1562627.8050659937,11913700.470885307,201.8116757156133,1538.6414142948865
16061,lewis,idaho,5245812.639938048,1371.0958285253655,441000.86470686697,115.26420928041479,110365.62592816548,28.846216917973205,228251.00731854737,59.657869137100725,3826,779617.4979535798,6025430.137891628,203.7682953354887,1574.864123860854
16063,lincoln,idaho,6418430.547206232,1212.8553566149344,609235.2505472051,115.12381907543558,142361.8700870364,26.901335995282764,332884.1453934441,62.90327766316026,5292,1084481.2660276857,7502911.813233918,204.92843273387862,1417.783789348813
16065,madison,idaho,41695191.85715993,1093.9600109450575,4381701.606623146,114.96304787278024,1085997.9159470259,28.49341228805756,1540214.5394393494,40.41072937606521,38114,7007914.062009521,48703105.91916945,183.867189536903,1277.8272004819607
16067,minidoka,idaho,22848128.56084634,1123.807415318791,2337209.9358086307,114.95794283648766,546931.062120094,26.901335995282768,1234389.9232287507,60.71466839942702,20331,4118530.9211574756,26966659.482003815,202.57394723119745,1326.3813625499884
16069,nez perce,idaho,44235051.85340562,1106.0145481536597,5005570.155443877,125.15489824837798,1153704.4456343385,28.84621691797321,3141517.515378218,78.5477563539997,39995,9300792.116456434,53535843.96986205,232.5488715203509,1338.5634196740104
16071,oneida,idaho,5158143.968493601,1208.2792149200284,492420.47146805224,115.34796708082742,131757.19360513054,30.863713657795863,339751.3283619339,79.58569415833541,4269,963928.9934351167,6122072.961928718,225.7973748969587,1434.076589816987
16073,owyhee,idaho,14947762.034858096,1316.2876043376273,1306566.1686431991,115.0551398946107,310954.654469668,27.382410573235997,657646.4136236476,57.91180112923984,11356,2275167.2367365146,17222929.27159461,200.34935159708652,1516.6369559347138
16075,payette,idaho,24965656.528955746,1096.2831655449763,2618198.294861254,114.96940652796091,623579.6359843033,27.382410573235994,1507839.5276452373,66.2117212332691,22773,4749617.4584907945,29715273.98744654,208.56353833446602,1304.8467038794422
16077,power,idaho,10265182.240423176,1333.8334511984376,887157.6904693312,115.27516768052641,237527.14031039696,30.863713657795863,485937.17467074574,63.1415247753048,7696,1610622.005450474,11875804.24587365,209.2804061136271,1543.1138573120647
16079,shoshone,idaho,16202367.634854624,1290.9224472037786,1443158.514772411,114.98354830470966,329778.0423422081,26.2750412192023,786349.2393826216,62.65231769441651,12551,2559285.7964972407,18761653.431351863,203.91090721832848,1494.8333544221068
16081,teton,idaho,10300502.177502329,986.9217378080223,1201535.3624263606,115.12267533068513,297385.7440504568,28.493412288057563,1059737.2124204647,101.53657300186498,10437,2558658.318897282,12859160.496399611,245.15266062060763,1232.07439842863
16083,twin falls,idaho,64262802.86560407,793.8089415799403,8768593.778113384,108.31441885137896,2177797.6554981167,26.90133599528277,5343730.252571367,66.00864989897309,80955,16290121.686182868,80552924.55178694,201.22440474563484,995.0333463255753
16085,valley,idaho,11491806.40288899,1161.1403862674538,1141047.9473540187,115.29230548186509,315864.2088922817,31.915146902322086,951016.1722451394,96.09135821411937,9897,2407928.3284914396,13899734.73138043,243.29881059830652,1404.4391968657603
16087,washington,idaho,13095472.989005053,1304.9798693577532,1154731.3001016658,115.07038366733092,274782.4901024232,27.38241057323599,526622.4036928033,52.478565390413884,10035,1956136.1938968922,15051609.182901945,194.93135963098078,1499.911228988734
17001,adams,illinois,182970569.12404257,2732.9843481462394,5695062.148561891,85.06567907753501,1562975.3869120975,23.345761503713238,3376769.3193672546,50.4379351352112,66949,10634806.854841243,193605375.9788838,158.84937571645943,2891.8337238626987
17003,alexander,illinois,32054637.024078395,4546.112186084016,572661.5524088616,81.21706884255589,173158.47729936623,24.558002737110513,254206.1500726573,36.05249611014853,7051,1000026.1797808851,33054663.20385928,141.82756768981494,4687.9397537738305
17005,bond,illinois,52815865.01089809,3081.9784682790505,1292679.5987999062,75.43208255820191,420850.49290586286,24.558002737110513,1070353.4155510191,62.458622603198876,17137,2783883.507256788,55599748.51815488,162.44870789851132,3244.427176177562
17007,boone,illinois,135394273.33965692,2523.376199113928,3396564.381407167,63.302601412836715,1254870.9973409886,23.387337806414727,3882329.3202868807,72.35592143072314,53656,8533764.699035035,143928038.03869197,159.04586064997457,2682.422059763903
17009,brown,illinois,22810701.59158529,3336.849267347175,554867.6071131807,81.16846212890297,159591.62563938368,23.345761503713234,449690.67328832427,65.7827199075957,6836,1164149.9060408887,23974851.497626178,170.29694354021194,3507.146210887387
17011,bureau,illinois,94461269.07466756,2792.894242642882,2680736.5268302197,79.26014212140677,878712.8226380331,25.980510396725002,2152944.735862993,63.65515746741745,33822,5712394.085331246,100173663.1599988,168.89580998554925,2961.790052628431
17013,calhoun,illinois,15307076.073728513,3084.8601519001436,449510.4448308069,90.59057735405219,115841.66858142508,23.345761503713238,275238.3922020593,55.46924470013286,4962,840590.5056142913,16147666.579342805,169.4055835578983,3254.265735458042
17015,carroll,illinois,43753972.34519982,2957.748417846267,376338.66201694414,25.440320558165627,345968.88817029307,23.387337806414727,756344.8952893397,51.12856724730208,14793,1478652.445476577,45232624.7906764,99.95622561188245,3057.7046434581493
17017,cass,illinois,38360632.206035964,2935.4631317750204,668482.1562665864,51.15412888480153,305082.4113305246,23.345761503713238,692905.2671367123,53.02305380599268,13068,1666469.8347338233,40027102.040769786,127.52294419450745,3062.9860759695275
