region,county.name,state.name,death_cost,death_cost_pc,health_cost,health_cost_pc,criminal_cost,criminal_cost_pc,productivity_cost,productivity_cost_pc,total_population,nonfatal_cost,total_cost,per_capita_nf_cost,per_capita_total_cost
13117,forsyth,georgia,244923854.96549928,1159.1285137979144,4357401.9122329485,20.62187369726904,5086016.223741316,24.07011937407154,27839348.68137742,131.75271500888508,211300,37282766.817351684,282206621.782851,176.44470808022567,1335.57322187814
13119,franklin,georgia,47602178.08163998,2131.949931997491,1473508.9487008976,65.99377233522472,537437.6253842694,24.070119374071542,1109392.410025257,49.686152365874996,22328,3120338.9841104243,50722517.065750405,139.75004407517127,2271.699976072662
13121,fulton,georgia,1213486372.3290646,1200.9722415718857,30875413.700364873,30.557009659710687,22669729.445154723,22.435946878678887,80451822.09705962,79.62215919821423,1010420,133996965.24257922,1347483337.5716438,132.6151157366038,1333.5873573084893
13123,gilmer,georgia,96013319.24659535,3242.159763848023,4023348.702479468,135.85968469235726,712812.5151437547,24.070119374071542,1674067.762271668,56.529606344015264,29614,6410228.97989489,102423548.22649024,216.45941041044406,3458.619174258467
13125,glascock,georgia,7582565.75541398,2504.9771243521573,130922.13022984145,43.2514470531356,80478.23085857357,26.58679579074119,172378.34413066774,56.946925712146594,3027,383778.70521908277,7966344.460633063,126.78516855602338,2631.762292908181
13127,glynn,georgia,111329024.98431787,1333.8088703837188,3151423.955364055,37.75652599667,2135857.5074056587,25.58924493998417,5330523.76378623,63.863847553958216,83467,10617805.226555943,121946830.21087381,127.20961849061239,1461.0184888743313
13129,gordon,georgia,107409158.15522492,1903.6076519783235,1857512.5905424461,32.92061162878289,1358132.4155626125,24.07011937407154,3321458.4618708603,58.866058093557,56424,6537103.467975919,113946261.62320083,115.85678909641145,2019.4644410747349
13131,grady,georgia,50554197.32934739,2018.2927710534727,626058.4367038509,24.994348319380823,616353.1516159143,24.60688085339805,1271963.3107192877,50.78103284570775,25048,2514374.899039053,53068572.22838644,100.38226201848663,2118.675033071959
13133,greene,georgia,30495097.628815893,1822.561416974414,241805.03642831786,14.451651710991984,444850.2671706815,26.586795790741185,1001330.8976624515,59.84526043882689,16732,1687986.201261451,32183083.830077343,100.88370794056006,1923.4451249149738
13135,gwinnett,georgia,912898004.8714064,1025.7811132613667,25992084.15228434,29.20609846383559,19966960.66846779,22.435946878678887,73575185.93176898,82.67302122555658,889954,119534230.75252111,1032432235.6239276,134.31506656807107,1160.096179829438
13137,habersham,georgia,82642453.8835703,1883.4599089195108,1394584.3621690518,31.783225355965445,1056148.697895511,24.070119374071542,2455600.224199487,55.96426966132201,43878,4906333.2842640495,87548787.16783434,111.81761439135899,1995.2775233108698
13139,hall,georgia,267189659.96236283,1385.3714254134386,8528024.833180815,44.21758656667003,4642283.573080307,24.070119374071535,13169501.546543712,68.28352239412912,192865,26339809.952804834,293529469.9151677,136.57122833487068,1521.9426537483093
13141,hancock,georgia,23280742.10063598,2686.136160221066,373898.7286725972,43.14050175061696,230427.7591183539,26.58679579074119,404311.4633678662,46.649528483658266,8667,1008637.9511588172,24289380.051794797,116.3768260250164,2802.5129862460826
13143,haralson,georgia,61003727.99538623,2123.9373301088444,1409975.7877830276,49.09044592239495,691341.9686620827,24.07011937407154,1565055.4014472524,54.48977792101011,28722,3666373.1578923627,64670101.15327859,127.65034321747659,2251.587673326321
13145,harris,georgia,44208283.562998764,1331.6550262967276,1428086.8995341929,43.017257049647355,764723.767512049,23.035236083861946,2866149.536764706,86.33500622822778,33198,5058960.203810948,49267243.76680971,152.3874993617371,1484.0425256584647
13147,hart,georgia,51305627.63596395,2009.2276340694712,579243.0482584555,22.68427837315275,614630.4982169166,24.07011937407153,1283551.101744224,50.26634430171232,25535,2477424.648219596,53783052.28418354,97.0207420489366,2106.2483761184076
13149,heard,georgia,24553244.347392347,2115.382471559606,500584.0588005203,43.127772792325345,267369.98522538564,23.03523608386195,591563.4882262655,50.96609702991863,11607,1359517.5322521715,25912761.879644517,117.12910590610593,2232.511577465712
13151,henry,georgia,256056757.46393102,1177.2399725245787,4823083.885896426,22.174486615984964,5010302.0596564775,23.03523608386195,18048191.964843135,82.9779038961828,217506,27881577.91039604,283938335.37432706,128.18762659602973,1305.4275991206084
13153,houston,georgia,216778606.98613393,1441.9127648887124,6699489.207724392,44.561957202123125,3463140.428083889,23.03523608386195,11447341.523848116,76.14251284644985,150341,21609971.159656398,238388578.14579034,143.73970613243492,1585.6524710211474
13155,irwin,georgia,21220092.088285778,2287.1407726110992,205577.32508500613,22.1575043204361,228302.6405578271,24.60688085339805,415771.1351748492,44.81258193305122,9278,849651.1008176825,22069743.18910346,91.57696710688536,2378.717739717985
13157,jackson,georgia,111329024.98431787,1743.575276570733,2910059.1114560855,45.57577972868217,1697593.4980346153,26.586795790741185,5028866.234223772,78.75939663002572,63851,9636518.843714472,120965543.82803234,150.92197214944906,1894.4972487201821
13159,jasper,georgia,29042651.936573993,2114.9615450461692,618225.3606243612,45.02078070378395,365089.87979845796,26.586795790741185,931155.7877754553,67.80918932241882,13732,1914471.0281982743,30957122.96477227,139.41676581694395,2254.3783108631133
13161,jeff davis,georgia,34388085.32988876,2292.691868117125,515670.67724742054,34.38033717230619,383813.08485482255,25.58924493998417,684933.2263134848,45.665259438194866,14999,1584416.9884157279,35972502.31830449,105.63484155048522,2398.3267096676104
13163,jefferson,georgia,37194951.21642408,2331.387189195442,208986.73379191395,13.09933143988429,424165.74004548485,26.586795790741185,723175.755637656,45.32880504184881,15954,1356328.229475055,38551279.44589913,85.0149322724743,2416.402121467916
13165,jenkins,georgia,22227199.080275558,2489.326809304016,385173.5314822892,43.13736493249963,237393.499615528,26.58679579074118,364370.6052519371,40.807549025863715,8929,986937.6363497544,23214136.71662531,110.53170974910454,2599.8585190531203
13167,johnson,georgia,25473760.593170274,2599.3633258337013,321660.2474677608,32.822474231404165,250774.60041184485,25.58924493998417,438112.8580906792,44.70539368272237,9800,1010547.7059702848,26484308.299140558,103.11711285411069,2702.480438687812
13169,jones,georgia,47259056.905243784,1655.8884689994318,744811.1198038803,26.09709599873442,758787.1518677535,26.58679579074119,2159719.48958293,75.67342290059321,28540,3663317.761254564,50922374.66649835,128.35731469006882,1784.2457836895007
13171,lamar,georgia,33699614.09866435,1843.3220708163412,586765.2534568874,32.095244144890465,421130.18608516414,23.03523608386195,901511.6713926471,49.31143591470556,18282,1909407.1109346987,35609021.20959905,104.44191614345797,1947.7639869597992
13173,lanier,georgia,23661243.61077334,2277.747748437942,247720.09146212507,23.846755050262328,255616.27830509897,24.606880853398053,488544.1915182927,47.02966803218066,10388,991880.5612855167,24653124.172058858,95.48330393584104,2373.231052373783
13175,laurens,georgia,90905929.1170912,1915.785317845592,1779647.5459742798,37.50495344617141,1214235.2616471888,25.58924493998417,2407262.9397734143,50.731553387144935,47451,5401145.747394883,96307074.86448608,113.82575177330052,2029.6110696188928
13177,lee,georgia,45919219.18918955,1571.7147860483828,1256942.4328452684,43.02239980987365,718914.6310128774,24.60688085339805,2473354.1662438475,84.65752211951833,29216,4449211.230101993,50368430.41929155,152.28680278279003,1724.001588831173
13179,liberty,georgia,96182919.3228417,1548.3406201358935,1399457.8719019606,22.528298002285265,1589603.8956718165,25.58924493998417,3479600.2252176404,56.01416975559627,62120,6468661.992791418,102651581.31563312,104.13171269786571,1652.472332833759
13181,lincoln,georgia,15935706.398234963,2051.4555095565092,335205.03176538076,43.15203807484304,206526.22970247755,26.58679579074119,444755.9329901164,57.25488323765659,7768,986487.1944579748,16922193.592692938,126.99371710324083,2178.44922665975
13183,long,georgia,30729392.27512408,1720.8597342848227,769087.2366149055,43.06922980427314,456947.1468932974,25.589244939984173,1080814.6009667155,60.52610186295097,17857,2306848.9844749183,33036241.259599,129.18457660720827,1850.044310892031
13185,lowndes,georgia,201969616.24245176,1772.5806886235137,6617518.922228538,58.07846975389489,2803732.6113170274,24.606880853398053,5520940.102921084,48.45437641341645,113941,14942191.636466648,216911807.8789184,131.1397270207094,1903.720415644223
13187,lumpkin,georgia,113604321.04903327,3598.831724555177,2248541.426348977,71.2307608055557,759821.4582813162,24.07011937407154,1681837.9109729342,53.278357492727665,31567,4690200.795603227,118294521.8446365,148.57923767235488,3747.410962227532
13189,mcduffie,georgia,44429756.12493247,2067.6543245035587,597874.4633922476,27.823644052133634,571297.0679514465,26.58679579074118,1126599.001761486,52.429216388751215,21488,2295770.53310518,46725526.65803765,106.83965623162602,2174.493980735185
13191,mcintosh,georgia,28596596.758781224,2033.7527031349994,164964.6152061021,11.732068501963026,359810.3731011174,25.589244939984166,764336.7848954718,54.35863629154909,14061,1289111.7732026912,29885708.531983916,91.67994973349629,2125.4326528684956
13193,macon,georgia,33354973.981263727,2439.1205836390295,589536.2405140272,43.11051118932557,315006.8534468121,23.035236083861943,550458.2845924373,40.25289101224404,13675,1455001.3785532766,34809975.359817006,106.39863828543156,2545.519221924461
13195,madison,georgia,54019777.602761105,1888.8034126839548,2699829.679198753,94.39963913282354,760382.3596151979,26.586795790741185,1902766.7664135757,66.5303065179572,28600,5362978.805227526,59382756.40798863,187.5167414415219,2076.3201541254766
13197,marion,georgia,18606416.010090325,2174.154710223221,369362.2015884801,43.15987398790373,197135.55040569053,23.035236083861946,409994.83000096935,47.90778569770617,8558,976492.58199514,19582908.592085466,114.10289576947183,2288.257605992693
13199,meriwether,georgia,46372401.90829956,2192.341239991469,910902.9672534866,43.06462591024426,487241.31364584784,23.035236083861943,858905.2420981909,40.60633708860585,21152,2257049.5229975255,48629451.431297086,106.70619908271206,2299.0474390741815
13201,miller,georgia,12164690.239468008,2067.41846353977,254136.1855451739,43.19105804642656,144786.88694139413,24.60688085339805,304725.9572279955,51.78891183344587,5884,703649.0297145635,12868339.269182572,119.58685073327048,2187.0053142730408
13205,mitchell,georgia,51336107.67117493,2274.1254394956554,869491.2015481328,38.517374038634394,555475.7283846076,24.60688085339805,985232.7203537291,43.64457873454988,22574,2410199.6502864696,53746307.321461394,106.76883362658234,2380.894273122238
13207,monroe,georgia,45740322.62498337,1707.046935061891,920438.481961497,34.351128268762714,712393.1932129101,26.586795790741185,2137872.198837771,79.78623619472928,26795,3770703.8740121783,49511026.49899555,140.7241602542332,1847.7710953161243
13209,montgomery,georgia,18572710.392796885,2072.384556214783,386636.68809693767,43.14178621925214,229330.81315213814,25.589244939984173,460357.6864352815,51.36774006195955,8962,1076325.1876843574,19649035.580481242,120.09877122119588,2192.483327435979
13211,morgan,georgia,30539245.486551415,1695.4002934853393,516109.4072601292,28.652051699335438,478907.95257862087,26.58679579074118,1345508.4084347112,74.69651964884868,18013,2340525.768273461,32879771.254824877,129.93536713892527,1825.3356606242646
13213,murray,georgia,89211841.80643398,2261.7341498436763,2238123.4714273876,56.74179777475376,949421.7885908778,24.07011937407154,2174512.070969227,55.129096211571515,39444,5362057.330987493,94573899.13742147,135.94101336039682,2397.6751632040737
13215,muscogee,georgia,155860634.97804502,784.6110687704572,6308085.357273091,31.755251059784896,4575880.542350924,23.035236083861943,9840214.267015953,49.536183617250465,198647,20724180.16663997,176584815.14468497,104.32667076089731,888.9377395313545
13217,newton,georgia,133594829.98118141,1271.8229849125246,4272640.733057444,40.67554628679427,2356716.7320301877,22.435946878678887,6282626.5234698905,59.81061407313161,105042,12911983.988557521,146506813.96973893,122.92210723860477,1394.7450921511293
13219,oconee,georgia,45154579.686949044,1255.270201460832,1064115.0998681337,29.581760810300615,956380.2181845418,26.58679579074118,4369018.792599634,121.45609898253181,35972,6389514.11065231,51544093.79760136,177.6246555835736,1432.8948570444056
13221,oglethorpe,georgia,30413338.55965796,2075.4291360487214,255070.43033177187,17.406198330269678,389602.9055175213,26.586795790741185,954381.7255058818,65.12772795863803,14654,1599055.061355175,32012393.621013135,109.1207220796489,2184.54985812837
13223,paulding,georgia,233790952.46706748,1534.0714339796684,4974890.917573759,32.64385538995505,3668262.1224891283,24.07011937407154,13112045.291570572,86.03760714683543,152399,21755198.33163346,255546150.79870093,142.751581910862,1676.8230158905303
13225,peach,georgia,46206167.89489486,1709.6299217410317,1909097.3219457064,70.63667154866269,622573.325638537,23.03523608386195,1371034.7204925108,50.728335386558285,27027,3902705.368076754,50108873.26297162,144.40024301908292,1854.0301647601145
13227,pickens,georgia,95677103.6062581,3153.1853675067755,958415.3858407385,31.5860457384154,730359.6321674526,24.070119374071535,2216247.7470953064,73.0398361103156,30343,3905022.7651034975,99582126.3713616,128.69600122280255,3281.8813687295783
13229,pierce,georgia,39097401.73019755,2042.5997455826523,2281991.5303999186,119.22007890914365,489803.7373962371,25.589244939984177,1091087.4075973453,57.002633488184806,19141,3862882.675393501,42960284.40559105,201.8119573373126,2244.4117029199647
13231,pike,georgia,28162235.03578144,1571.6409975881154,269982.7403013916,15.066841916479245,412768.39538672223,23.035236083861946,1250036.650754574,69.76040240831374,17919,1932787.7864426877,30095022.822224125,107.86248040865493,1679.5034779967702
