"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Gunnison, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Gunnison, Colorado",,195,1297.7505656861,
Age group,<1,*,*,
,1-17,*,*,
,18-44,54,814.1112618725,
,45-64,74,1979.1388071677,
,65-84,65,3502.1551724138,
,Missing,*,†,
Sex,Male,101,1244.7621395119,
,Female,94,1359.9537037037,
,Missing,*,†,
Payer,Medicare,76,†,
,Medicaid,49,†,
,Private insurance,60,†,
,Uninsured,*,†,
,Other,*,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,*,*,
,Neonatal birth hospitalization,*,*,
,Nonmaternal/nonneonatal hospitalization,192,255.6591211718,
Type of substance use disorder,Alcohol-related disorders,67,445.8937841075,
,Cannabis-related disorders,35,232.9295887129,
,Neonatal abstinence syndrome,*,*,
,Opioid-related disorders,17,113.1372288034,
,Sedative-related disorders,*,*,
,Stimulant-related disorders,*,*,
,Miscellaneous substances and addictive disorders,*,*,
Type of mental disorder,Anxiety disorders,59,392.6527352589,
,Bipolar disorders,12,79.861573273,
,Depressive disorders,71,472.5143085319,
,"Disruptive, impulse-control, and conduct disorders",*,*,
,Eating disorders,*,*,
,Obsessive-compulsive disorders,*,*,
,Personality disorders,*,*,
,Schizophrenia and related disorders,*,*,
,Somatic symptom disorders,*,*,
,Suicidal ideation or attempt,13,86.5167043791,
,Trauma- and stressor-related disorders,11,73.2064421669,
,Miscellaneous mental disorders,*,*,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Hinsdale, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Hinsdale, Colorado",,21,3488.3720930232,
Age group,<1,*,*,
,1-17,*,*,
,18-44,*,*,
,45-64,15,7575.7575757576,
,65-84,*,*,
,Missing,*,†,
Sex,Male,12,3870.9677419355,
,Female,*,*,
,Missing,*,†,
Payer,Medicare,*,†,
,Medicaid,*,†,
,Private insurance,*,†,
,Uninsured,*,†,
,Other,*,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,*,*,
,Neonatal birth hospitalization,*,*,
,Nonmaternal/nonneonatal hospitalization,21,477.2727272727,
Type of substance use disorder,Alcohol-related disorders,*,*,
,Cannabis-related disorders,*,*,
,Neonatal abstinence syndrome,*,*,
,Opioid-related disorders,*,*,
,Sedative-related disorders,*,*,
,Stimulant-related disorders,*,*,
,Miscellaneous substances and addictive disorders,*,*,
Type of mental disorder,Anxiety disorders,*,*,
,Bipolar disorders,*,*,
,Depressive disorders,13,2159.4684385382,
,"Disruptive, impulse-control, and conduct disorders",*,*,
,Eating disorders,*,*,
,Obsessive-compulsive disorders,*,*,
,Personality disorders,*,*,
,Schizophrenia and related disorders,*,*,
,Somatic symptom disorders,*,*,
,Suicidal ideation or attempt,*,*,
,Trauma- and stressor-related disorders,*,*,
,Miscellaneous mental disorders,*,*,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Huerfano, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Huerfano, Colorado",,213,3391.1797484477,
Age group,<1,*,*,
,1-17,*,*,
,18-44,45,3182.4611032532,
,45-64,70,3508.7719298246,
,65-84,92,4872.8813559322,
,Missing,*,†,
Sex,Male,122,3868.1039949271,
,Female,91,2910.1375119923,
,Missing,*,†,
Payer,Medicare,105,†,
,Medicaid,64,†,
,Private insurance,33,†,
,Uninsured,*,†,
,Other,*,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,*,*,
,Neonatal birth hospitalization,*,*,
,Nonmaternal/nonneonatal hospitalization,211,360.0682593857,
Type of substance use disorder,Cannabis-related disorders,44,700.5253940455,
,Neonatal abstinence syndrome,*,*,
,Opioid-related disorders,22,350.2626970228,
,Sedative-related disorders,*,*,
,Stimulant-related disorders,19,302.4996019742,
,Miscellaneous substances and addictive disorders,*,*,
Type of mental disorder,Anxiety disorders,80,1273.6825346282,
,Bipolar disorders,14,222.8944435599,
,Depressive disorders,65,1034.8670593854,
,"Disruptive, impulse-control, and conduct disorders",*,*,
,Eating disorders,*,*,
,Obsessive-compulsive disorders,*,*,
,Personality disorders,*,*,
,Schizophrenia and related disorders,12,191.0523801942,
,Somatic symptom disorders,*,*,
,Suicidal ideation or attempt,*,*,
,Trauma- and stressor-related disorders,19,302.4996019742,
,Miscellaneous mental disorders,*,*,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
"Community-level statistics are from the Agency for Healthcare Research and Quality (AHRQ), Healthcare Cost and Utilization Project (HCUP), State Inpatient Databases (SID), based on data collected by individual States and provided to AHRQ by State Partners. Weighted national estimates are from the HCUP National (Nationwide) Inpatient Sample (NIS).",,,,
"Rates of discharges are calculated using HCUP inpatient data as numerators and Claritas county population estimates as denominators, except for the rate of maternal/neonatal stays, which uses the number of inpatient deliveries as the denominator.",,,,
"For more information, see ""Calculating Community-Level Statistics for HCUPnet: Methods"" PDF (74 KB)",,,,
"Citation: HCUPnet, Healthcare Cost and Utilization Project. Agency for Healthcare Research and Quality, Rockville, MD. https://hcupnet.ahrq.gov/. For more information about HCUP data see http://www.hcup-us.ahrq.gov/",,,,
,,,,
"2016 Jackson, Colorado",,,,
Stays Related to Mental and/or Substance Use Disorders,,,,
,,,,
,,Total number of discharges,"Rate of discharges per 100,000 population",
US Total,,9955578.05705047,3087.6608648232,
State Total,,133693.611502955,2441.1304581448,
"Jackson, Colorado",,28,2011.4942528736,
Age group,<1,*,*,
,1-17,*,*,
,18-44,*,*,
,45-64,12,2649.0066225166,
,65-84,*,*,
,Missing,*,†,
Sex,Male,11,1458.8859416446,
,Female,17,2664.5768025078,
,Missing,*,†,
Payer,Medicare,13,†,
,Medicaid,*,†,
,Private insurance,*,†,
,Uninsured,*,†,
,Other,*,†,
,Missing,*,†,
Type of stay,Maternal delivery hospitalization,*,*,
,Neonatal birth hospitalization,*,*,
,Nonmaternal/nonneonatal hospitalization,28,250,
Type of substance use disorder,Alcohol-related disorders,13,933.908045977,
,Cannabis-related disorders,*,*,
,Neonatal abstinence syndrome,*,*,
,Sedative-related disorders,*,*,
,Stimulant-related disorders,*,*,
,Miscellaneous substances and addictive disorders,*,*,
Type of mental disorder,Anxiety disorders,*,*,
,Bipolar disorders,*,*,
,Depressive disorders,15,1077.5862068966,
,"Disruptive, impulse-control, and conduct disorders",*,*,
,Eating disorders,*,*,
,Obsessive-compulsive disorders,*,*,
,Personality disorders,*,*,
,Schizophrenia and related disorders,*,*,
,Somatic symptom disorders,*,*,
,Suicidal ideation or attempt,*,*,
,Trauma- and stressor-related disorders,*,*,
,Miscellaneous mental disorders,*,*,
,,,,
"Statistic is not reported because the reporting cell draws from fewer than two hospitals, contains fewer than 11 discharges, has a relative standard error (standard error / weighted estimate) greater than 0.30 or equal to 0, or because the county is missing 2% or more of total discharges in the HCUP State Inpatient Database (SID) when compared to the Medicare Hospital Service Area File.",,,,
"Statistics for age, sex, and expected payer type cannot be calculated because population estimates are not available for missing categories of age or sex and because population insurance coverage information is not available at the county- or region-level.",,,,
